"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
0.0749303660477617,0.0767512845505531,0.0538439383591815,0.0304247821718661,0.0450827896599227,0.0384121655483125,0.0320112687729812,0.0256795534337593,0.0707677377044951,0.0290829835934256,0.0726820428402992,0.0577332466971666,0.0343011429496957,0.0860631363505055,0.046688331326266,0.100283935398528,0.0558392486045829,0.012693110157241
0.0785734691047078,0.0804821958875681,0.0564688183757715,0.0319148129551261,0.0472837136885627,0.0402898509964257,0.0335783566342296,0.0269389026932307,0.0742100445929429,0.0305078166888512,0.0762167032788592,0.0605461464707258,0.0359793979146019,0.0902428262624211,0.048966994836762,0.105148235327438,0.0585606006631351,0.0133191102529001
0.0826477362137965,0.0846542417579429,0.0594084288845549,0.0335874738879618,0.0497503642928607,0.0423956414223452,0.0353371487183819,0.0283536001594152,0.078060676825737,0.0321075876435988,0.0801702002234323,0.063695401040352,0.0378624163659778,0.0949144581956812,0.0515203978216144,0.110581543679452,0.0616077863185793,0.0140243693108106
0.0869161252959166,0.0890245641872059,0.0624929728117087,0.0353473529724369,0.0523408167765493,0.0446088003446912,0.0371872075032875,0.0298432499364911,0.0820958825914405,0.033791132952094,0.0843126708105919,0.0669988261125194,0.0398425030091397,0.0998054136850339,0.0542015112791645,0.116265737118175,0.0648046545468124,0.0147694297549068
0.0910147635932835,0.093220416430472,0.065461283016076,0.0370471864660828,0.0548365402838234,0.0467432411494333,0.0389735606273863,0.0312836363098196,0.0859720724719638,0.0354177074825568,0.088291198206169,0.0701763195211141,0.041753556841081,0.104497555782819,0.0567839928843434,0.121713330429705,0.0678803246204439,0.0154930625955614
0.0944339845717035,0.0967197713503746,0.0679468833558782,0.0384796768797265,0.0569305861617621,0.0485373548877834,0.0404781209341693,0.0324997410178297,0.0892078388793126,0.036789140179638,0.0916113786800863,0.0728349861768795,0.0433619192164843,0.108405657436343,0.0589499834390316,0.126242608954945,0.0704547663334997,0.0161086576694556
0.0965950128420615,0.0989299006587506,0.0695327954469865,0.0394081686285615,0.0582733422234839,0.0496928907814392,0.0414519892849675,0.0332915605634689,0.0912563133074103,0.0376791345890378,0.0937116685772686,0.0745279712675115,0.0444010275368188,0.110865678668536,0.0603375181090627,0.129080747482455,0.0720956718644368,0.0165168317147077
0.0970431125964249,0.0993852181620146,0.0698903213335193,0.0396450536477768,0.0585887276866682,0.0499739535463809,0.0416979501116796,0.0335002789782328,0.0916875824350027,0.0379082153709552,0.094150735990338,0.0749032703626925,0.044659814129652,0.111356618310693,0.0606608606846912,0.129622327200379,0.0724623827569827,0.0166381264238079
0.0956750886362433,0.0979802565650624,0.0689430318523899,0.0391449285662152,0.0578117269100011,0.0493243623717075,0.041168440001459,0.0330870192183943,0.0904036666402982,0.0374328142905226,0.0928281989705229,0.0738794480679013,0.0440876154857932,0.109761473977013,0.0598528887296276,0.12773297528474,0.0714758971876163,0.0164521870156987
0.0928462450221251,0.0950791321345338,0.0669445264289893,0.038049413670807,0.0561539022168807,0.0479237819890722,0.0400126211752126,0.0321708928802954,0.0877397414179463,0.0363881791290856,0.0900884868686781,0.071728810726698,0.0428444928522152,0.106489489017717,0.0581328567344807,0.123891036127839,0.0693994084244541,0.0160170242835023
0.0892645255687541,0.091407033075406,0.0644031342624245,0.0366453619187465,0.0540406951745689,0.0461345690756423,0.0385323401331164,0.0309939180098546,0.0843643334805619,0.0350484832049208,0.0866182528492531,0.0689964938814148,0.0412539368503419,0.102354050607589,0.0559413934164746,0.119044633491289,0.0667601274817998,0.0154520683735028
0.0857400203463983,0.087793621583025,0.061902080570876,0.0352634125739328,0.0519609312011408,0.0443736046662322,0.0370753751945134,0.0298354387013272,0.0810427806310821,0.0337298661403644,0.0832034171531911,0.0663076002861905,0.0396884551380056,0.0982848691962485,0.053784630914376,0.114276151629661,0.0641627658594841,0.0148959604163485
0.0829490059830962,0.0849313856210751,0.0599294899717694,0.0341815089144633,0.0503242871016948,0.0429907007904757,0.0359339627771898,0.0289305850267834,0.0784142802983386,0.0326981747552823,0.0805002326748763,0.0641850230560015,0.0384608976735349,0.0950572567325342,0.0520866363586415,0.110487161643203,0.0621132893165025,0.0144660329882851
0.0813154157501296,0.0832542997207993,0.0587925253857,0.0335757114319481,0.0493890916066394,0.0422068464339619,0.035293108591581,0.0284285896048343,0.0768797881527951,0.0321218948689792,0.0789202260902006,0.0629575380492644,0.0377691619307279,0.0931564465604147,0.0511147042418307,0.108240914257856,0.0609299534536369,0.0142373612813465
0.0810020617215959,0.0829288979991891,0.0586104595083358,0.0335156736841067,0.0492562440271584,0.0421088103464574,0.0352258848230602,0.0283888157021338,0.076593586988043,0.0320677805076369,0.0786216062697776,0.0627525155825489,0.0376912369834919,0.0927679262766371,0.050973115720506,0.107751608088985,0.0607361894512138,0.0142404832788851
0.0819484869292313,0.0838930968157384,0.0593413835668887,0.0339792488624111,0.0498913545646733,0.04266783362458,0.035708844140349,0.028792962786141,0.0774989247980347,0.0325147793307371,0.079545919772457,0.0635246700025087,0.0382017867126113,0.0938212408434626,0.0516261129164353,0.108935849733523,0.0614883589006797,0.0144671774677721
0.0839058878145321,0.0858920120471781,0.06080685290491,0.0348659685529105,0.051145175294304,0.0437568794136229,0.0366362436963596,0.0295563290535067,0.0793608956832747,0.0333668826984285,0.0814518699069263,0.0650825877398248,0.0391874528827019,0.0960304014555031,0.052919099361341,0.111460120268844,0.0630013643205318,0.0148757910687572
0.0864608529862119,0.0885023194439694,0.0627085087965818,0.0360059968155597,0.0527673178405166,0.0451621659558458,0.0378295078248585,0.0305352566037681,0.081788761456229,0.034461651131488,0.0839382893813163,0.0671066493529103,0.0404570552651803,0.0989214394903291,0.0545928871022294,0.114773249499409,0.0649659372345741,0.0153946830525889
0.0890736487126655,0.091171496046778,0.064655338327229,0.0371752752647624,0.054428961231608,0.0466024233290118,0.0390531877474305,0.0315398469881452,0.0842720539528759,0.0355846712881616,0.0864812462492875,0.0691783162381132,0.0417587290166541,0.101876544335341,0.0563072372118326,0.118158054506402,0.0669769374344966,0.0159283641828589
0.0911637019922846,0.0933053520666949,0.0662253744480946,0.0381306468239969,0.0557746336603759,0.0477731055550992,0.0400518928691895,0.0323636705712922,0.0862613717753317,0.0365031499539583,0.0885169962776547,0.0708462261080899,0.0428194627546003,0.104232061812266,0.0576944610395764,0.120845290858916,0.0685973085391753,0.0163723092645031
0.0922455600112498,0.0944071876504465,0.0670644279046404,0.0386666606195663,0.0565053462305753,0.0484175831974486,0.0406099621610809,0.0328319680088952,0.0872970211184363,0.0370202908270843,0.0895739911423881,0.0717318222971566,0.0434088993622106,0.105433964145459,0.0584454192355803,0.122193926928284,0.0694603503848406,0.0166373124386736
0.0920685002740323,0.0942206337193127,0.0669879831046968,0.0386747087390983,0.056464623310735,0.0484009962878854,0.0406135371296398,0.0328519597375635,0.0871412262092119,0.0370319422805172,0.0894084943443062,0.0716382521232675,0.043405634929192,0.105197156560045,0.058398469791949,0.121875434828246,0.0693752102500397,0.0166751801950252
0.090688286512317,0.092803006280243,0.0660341771595427,0.03817437619201,0.0556835065506801,0.047749099407973,0.0400834123134327,0.032439667492053,0.0858462186609681,0.0365566731637802,0.0880743589540923,0.0706068501871599,0.0428322242897997,0.103586956600403,0.0575859426219339,0.119967535683168,0.0683816622437003,0.0164927469240783
0.088434848223269,0.0904921416732496,0.0644411529186803,0.0373012330875179,0.0543618593711527,0.0466325404629009,0.0391621343526074,0.0317097633430003,0.0837238422062668,0.0357241491552507,0.0858917478453427,0.0688927230985747,0.0418412753607792,0.100981593017957,0.0562147234943154,0.116910021716788,0.0667265541620382,0.0161471843283287
0.0858073210606459,0.0877989244074645,0.0625712717997529,0.0362636636301094,0.0528047495983713,0.0453125332569898,0.0380686118796035,0.0308390467621355,0.0812463404521434,0.0347338399467751,0.083345277715943,0.0668835699074307,0.0406668589394719,0.09795189911895,0.0546004039394945,0.113364891017023,0.0647852531593645,0.0157277785002036
0.0833637190389319,0.0852943645996739,0.0608309979606533,0.0352967759235506,0.0513549923178232,0.0440830911285129,0.0370496990710497,0.0300273363354295,0.0789419685037815,0.0338108995331852,0.0809768979293803,0.0650139687117674,0.039572741077911,0.0951351512974299,0.0530974987946968,0.110070056319781,0.0629786566597097,0.0153361726829746
0.0816523327929823,0.0835394068659306,0.0596208474964924,0.0346333747511387,0.0503509011051726,0.0432347655558546,0.0363497251899014,0.0294727809108149,0.0773300314195465,0.0331783623479039,0.0793192537068715,0.0637118819020985,0.0388198352978661,0.0931567769904402,0.0520557627345105,0.107748759579676,0.0617213733209469,0.015073771238726
0.0811894121381609,0.0830621157813817,0.0593189113561911,0.0344942136218664,0.0501122919137691,0.0430425661963921,0.0362002797495183,0.0293635206597304,0.0768997071032022,0.0330477917583861,0.0788739839076718,0.063381089005866,0.0386553172357428,0.0926050134380344,0.0518057366597668,0.107080416802386,0.0614046859101072,0.0150373851124902
0.0824618309161673,0.0843604275842327,0.0602825543294559,0.0350887376096104,0.0509418067922951,0.0437670119680874,0.0368210147854733,0.0298782582717732,0.0781125144731061,0.0336199734062668,0.0801142793141593,0.0644030576886056,0.0393135143309381,0.0940341108624083,0.0526601388185901,0.108704531890864,0.0623983381509606,0.0153193962918542
0.0859304434158661,0.0879056103661628,0.0628506090784391,0.0366161017394667,0.0531266506449998,0.0456555326324778,0.0384207375640914,0.0311870611738791,0.0814054345102373,0.0350858715023887,0.0834881115976018,0.067139346141959,0.0410171074417339,0.0979683304628395,0.0549156840105594,0.113225536655398,0.0650528352656627,0.0160080319986858
0.0920149668089181,0.0941268268005257,0.067332045913376,0.0392582961702446,0.0569288901465956,0.0489340361221401,0.0411902224884277,0.033445436902967,0.0871765275480724,0.037620020618325,0.089403511958735,0.0719195612228753,0.0439694940913516,0.10488488772682,0.0588430810271205,0.12119330596889,0.0696877478378229,0.0171841766231767
0.101046100713692,0.103362186666539,0.0739706222049315,0.0431592181109221,0.0625554222037148,0.0537809837659668,0.0452802827473739,0.0367764235321165,0.0957395002546413,0.0413604469396247,0.0981820111556321,0.079003670154856,0.0483314234872172,0.115159579947911,0.0646560204173579,0.133040592193233,0.0765551602416754,0.0189119982630117
0.113182416874014,0.115773769651358,0.0828836657400135,0.0483885737719651,0.0701060331060613,0.0602826020985292,0.05076393383494,0.0412397335707182,0.10724487594527,0.0463740458205718,0.109977838961737,0.0885167034528959,0.0541806621265899,0.128972312359695,0.0724575243656732,0.148974193986537,0.0857763579732165,0.0212228740635683
0.128318543538461,0.13125374954748,0.0939944236133124,0.0549019627433994,0.0795159878504131,0.0683833699752102,0.0575945578507698,0.0467976286314634,0.121592903012508,0.0526182960258701,0.12468865755516,0.100376599564909,0.0614673993441507,0.146202743025884,0.0821806488524842,0.168854760274427,0.097271862773261,0.0240975991210851
0.146048537077061,0.149386964168827,0.10700487445992,0.0625246351286304,0.0905328673158575,0.0778659720294334,0.0655888980078129,0.053300982001083,0.138398766605773,0.0599256649246287,0.141919925692704,0.114265251705086,0.0699961475753629,0.166388781563278,0.0935645778318413,0.192149154331081,0.110733337643519,0.0274590111139114
0.165756321149195,0.16954343782111,0.121461831769051,0.0709899553812704,0.102772423426894,0.0883992825247199,0.0744674226912908,0.0605220271144237,0.15707825540799,0.0680404611994608,0.161072761961758,0.129699132137345,0.079468840633751,0.188829726589078,0.106212363605311,0.218049689642893,0.125692011561947,0.031188772407313
0.186847070838873,0.191115039684277,0.136926617328131,0.080038692640071,0.11586219999415,0.0996619430172277,0.0839584681235778,0.0682390379071703,0.177067058931314,0.0767140091379261,0.181568805824596,0.146210445200544,0.0895959542617748,0.212849779667843,0.119739343625403,0.245778319882801,0.141694248362798,0.0351710747628011
0.209031526603643,0.213806261254503,0.153183718837334,0.0895412982760588,0.12961822999464,0.111494461243534,0.0939264752692941,0.0763406584197645,0.198090267815359,0.0858218704889954,0.203126537111436,0.16356986345329,0.10023331161315,0.238121728154699,0.133955722338404,0.274960144784937,0.158517434798337,0.0393465814943952
0.232511774367886,0.237824217624498,0.170377156948853,0.0995778454490218,0.144160526256165,0.123998633042819,0.104455822832108,0.0848941157680251,0.220338479249652,0.0954404808976708,0.225941835028548,0.181932090273824,0.111471514216522,0.264878435806249,0.148985905762723,0.305867436760974,0.17631107026472,0.0437477121375348
0.257943346112298,0.263839893766324,0.188982601022276,0.110421622811973,0.159889437778913,0.137517167173928,0.115833627220375,0.0941312064308061,0.24443185627277,0.105831417246328,0.250651135673219,0.201806109627328,0.123617601230325,0.293869742659279,0.165244076537368,0.33936996810507,0.195567924080431,0.0484913661895283
0.286120736417081,0.292666518394113,0.209576507511788,0.122403790000208,0.177290123105815,0.152465358989066,0.128407806524363,0.104332805467501,0.271122015333175,0.117311645371286,0.278025783364413,0.223808761343031,0.137043636430269,0.326004478677862,0.183232160900454,0.376521979173206,0.21688518083404,0.0537191884246942
0.317383038309242,0.324651644055772,0.232400352471301,0.135658460310618,0.196563730671124,0.16901377213391,0.142319696779025,0.115611482525605,0.300728726976034,0.130009177264263,0.308394431818087,0.248199472763417,0.151901396623812,0.361673518389361,0.203158685171627,0.417780680308773,0.240513522585461,0.0594854291218439
0.350786375886666,0.358830582146879,0.256755100830872,0.149769696568893,0.217115447851391,0.186648202373519,0.157133670671608,0.127610781805405,0.332355873384938,0.143524802665758,0.340838968532872,0.274233461272808,0.167726991301984,0.39980643945257,0.224409606183478,0.461916203592075,0.265730407588707,0.0656024743188724
0.383265804865101,0.392068839690879,0.280390179295894,0.163417530724061,0.23703890776124,0.203727289788637,0.171465523621811,0.139204234671541,0.363097922495762,0.156593053966066,0.372380476492343,0.29950856753105,0.183043864281287,0.436914733474479,0.245015172285499,0.504904176279322,0.290207408351974,0.0714874447666696
0.409377810564467,0.418798174796863,0.299320292741202,0.174276440749532,0.252963691507937,0.217353284357147,0.182875460984938,0.148410206068729,0.387797140344047,0.166985319843095,0.39772968203705,0.319768408882049,0.1952478440439,0.466794864580981,0.261491812588877,0.539578242173869,0.309820021456989,0.076121300319086
0.422469150655124,0.432211607935949,0.308687191468142,0.179524289640587,0.260786877756118,0.224003126573212,0.188401478388909,0.152827110218709,0.40015242216277,0.171998035045576,0.410423417583076,0.329821405671733,0.201175636661322,0.481856363768301,0.269597688031054,0.55715925354077,0.319538849221659,0.0782759248249115
0.417511072896251,0.427162466928969,0.304835768654382,0.17705490830629,0.257429334483426,0.221038829944239,0.185831423726337,0.150666968261229,0.395404965227522,0.169614817154606,0.405578668705743,0.325757847282789,0.198462437878337,0.476351031782608,0.266147842099989,0.550984736008368,0.315578089029857,0.0770462365241945
0.394163011841739,0.403299172524665,0.287548286860479,0.166773018667683,0.242721259894269,0.208325514561276,0.17506237210424,0.141856620618512,0.373239160854292,0.159746761282344,0.382868388586254,0.307338068137828,0.18699408554505,0.449870113005828,0.250963852524037,0.520556150092436,0.2977087998568,0.0724117378144729
0.357557322206911,0.365869502430088,0.260603645734503,0.150905258688589,0.219868244754916,0.188626752032357,0.158428363009692,0.128298890733575,0.338522713018882,0.144529346110895,0.347282128275978,0.278593191940062,0.169258951324955,0.408248559981394,0.227356948541186,0.472596226870666,0.269839441396751,0.0653625738622951
0.315867650353146,0.32323428709914,0.22998691533118,0.132945137760293,0.193932414084155,0.166295124742795,0.139594468515978,0.112970967716288,0.299000376068793,0.12731058120777,0.306762054634685,0.245915176150549,0.14916888666559,0.36080059163973,0.200559104844821,0.417864015333175,0.238164029214608,0.0574303770212479
0.276624039353208,0.283097843890062,0.201193917020605,0.116082581190703,0.169553949542115,0.145314118212278,0.121908943922637,0.0985867900693146,0.261803041302361,0.111146178292319,0.268622754310372,0.21517751270941,0.130300027664031,0.316118780259501,0.175367851516964,0.36630001265286,0.208372294071819,0.0500017140439207
0.244423117471297,0.250164613203901,0.177565497531744,0.102242680807239,0.14954721187592,0.128094880037528,0.107393741674193,0.0867806553857452,0.231280532754485,0.0978791718981438,0.237327612186696,0.189953789228971,0.114813841944068,0.279457555686036,0.154694278034902,0.323994663660459,0.183924554609227,0.0439040506154816
0.220764392736378,0.225970687783992,0.160177651393079,0.0920315880305174,0.134812337722244,0.115403714005528,0.0966868129454851,0.0780636390459799,0.208848731742541,0.088088822913614,0.214330966647247,0.171398092052632,0.103394188876935,0.252540120547151,0.139470741911554,0.29295697765901,0.165936866754297,0.0393887125556612
0.205006953579171,0.209861907003905,0.148547114257433,0.0851534167205964,0.124934310102335,0.106878945146824,0.0894790158184361,0.0721801469492297,0.19389721295743,0.0814905371896279,0.199008337356389,0.158997431812998,0.0957129655415869,0.234645332583895,0.12926957522156,0.27236576165431,0.153910675681324,0.0363169936900031
0.195337581601685,0.199983955631859,0.141342047160861,0.080826814320148,0.118784847774636,0.101549054270544,0.084950984625879,0.0684633471862401,0.184706963786416,0.0773352155769571,0.189597342959679,0.151330342754019,0.0908961595663651,0.223709717958122,0.122925007568955,0.259841040204169,0.146468108952233,0.0343438894337649
0.189358109913452,0.193883065231,0.136813150454771,0.0780375461107644,0.114887480637435,0.098146912800498,0.0820380354084508,0.0660506429557312,0.179007158660966,0.0746513849027683,0.183768554749474,0.146527080123754,0.0878064693974006,0.216996089208136,0.118910402091929,0.252215469080432,0.141798027622358,0.0330293694744432
0.184449219022588,0.18887809927031,0.133060419197637,0.0756944620136824,0.111643308551461,0.0953039910461806,0.0795937736442954,0.0640166317019336,0.174319956052468,0.0723946830495635,0.17897903960148,0.142554434665467,0.0852178994796318,0.211507826445524,0.115571562449659,0.246012492241286,0.137932056447441,0.0319068169030628
0.178194463876113,0.182494547880822,0.128341073304527,0.0728065917543498,0.107590266271082,0.0917723596391914,0.0765761367867941,0.0615233444219077,0.168361707454129,0.069617374891589,0.172884068096801,0.137545178164817,0.0820146917471701,0.2044737209977,0.111394938121793,0.238008476174042,0.133063558311056,0.0305588314638601
0.168951855496967,0.173049969212176,0.121480538367171,0.0687155027274763,0.101747315342798,0.0867180024288661,0.0722918622082903,0.0580163729388185,0.159582850513457,0.0656904666842567,0.163891581424166,0.130238681571227,0.0774532701913435,0.194004272355111,0.105364058758845,0.225997152916102,0.125973820604312,0.0287141340090785
0.156343940613684,0.160156411648267,0.112220380210475,0.0632876494709589,0.0939038294760044,0.079965879885634,0.066599271800338,0.053386127590911,0.147629810325876,0.0604872448889612,0.151637044798999,0.120354947400822,0.0713801191554352,0.179657371186814,0.0972596222936834,0.209452328329558,0.116393371031333,0.0263249692805027
0.141310635365592,0.144775323105046,0.101248601070855,0.0569239442551554,0.0846414939178909,0.0720159161738369,0.0599190521816633,0.0479740098774869,0.133393159158802,0.0543918513445061,0.137033744182248,0.108628834032063,0.06424436848041,0.16250409851289,0.0876828826936747,0.189611116215738,0.105034274647992,0.0235662130815449
