"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
0.136003852756315,0.172391091856905,-0.131323662229656,-0.0474038900163537,-0.00330086319769921,-0.020835979956861,-0.079576796707409,-0.112998626651431,0.185816894159285,-0.0747409156347735,0.0863893074145788,0.0669397436505372,-0.0312983108104429,0.100445205679198,-0.0515800666563271,0.207045881191744,0.0961416778702642,-0.256569378597973
0.089163074020579,0.120411347618856,-0.140409807437575,-0.0683420147925464,-0.0304676532689446,-0.0455262875487613,-0.0959711456522616,-0.124672814480688,0.131941025439736,-0.0918182354952501,0.0465555850872516,0.0298528809280877,-0.0545110246453201,0.0586263704916669,-0.0719283904963987,0.150171845128219,0.0549306294094814,-0.247967086000817
0.0393061046373655,0.0650701259364465,-0.14997541163512,-0.090555932384699,-0.0593287398195077,-0.0717444969044579,-0.113335991375992,-0.137000351734624,0.0745762787808422,-0.109911940911191,0.00417647582999531,-0.00959480738523741,-0.0791523608043423,0.0141287687551681,-0.0935128784614145,0.089607484433742,0.0110816515549856,-0.238655767273307
-0.0133746474966292,0.00658186113444389,-0.159989889323385,-0.113964257813867,-0.0897760408147737,-0.0993931405893324,-0.131609424249601,-0.149939560149726,0.0139452156001635,-0.128957194931017,-0.0405856458249718,-0.0512527202368202,-0.105131185056061,-0.0328767164868618,-0.116254673553575,0.0255882111506379,-0.0352369777209068,-0.228680652390067
-0.0686670625186462,-0.0548170439142896,-0.170419521554545,-0.138477268304317,-0.121690401340923,-0.12836476574303,-0.150723192074338,-0.163444491572679,-0.0497068015254031,-0.148882518132594,-0.0875517702627581,-0.0949548276707118,-0.132347026572616,-0.0822016954211973,-0.140066839967031,-0.0416264449878156,-0.0838397405626088,-0.218091605084209
-0.126340310737646,-0.118869334649083,-0.18122761523344,-0.163997327169262,-0.154942156539674,-0.158542441729098,-0.170603022531969,-0.177465145037542,-0.116112768049083,-0.16961012632017,-0.136527098497728,-0.140520455218541,-0.160690552593505,-0.133641161492506,-0.164854773806876,-0.111754062678074,-0.134524755690685,-0.206942887271421
-0.186145960282453,-0.185298139270695,-0.192374679191288,-0.190419352325524,-0.18939175381178,-0.189800321232654,-0.191168979584316,-0.191947706697951,-0.184985318689276,-0.191056303775844,-0.187301976926454,-0.187755150875241,-0.190044093064452,-0.186974475137848,-0.190516657050798,-0.184490684259478,-0.187074747139552,-0.19529289867137
-0.247819179133947,-0.253808308379482,-0.203818615262837,-0.217631324730899,-0.224890428039234,-0.222004249169882,-0.212335850242038,-0.206834810204245,-0.256018117840202,-0.21313180831624,-0.239652911732105,-0.236451625950843,-0.220282209981406,-0.241966431346391,-0.216943950193363,-0.259512286406763,-0.241258095542506,-0.183203894241934
-0.31108001985828,-0.324087846782013,-0.215514922509827,-0.245514831802535,-0.261280923263443,-0.2550124134911,-0.234013557943483,-0.222065814994795,-0.328887345644206,-0.235742304217492,-0.293343653080879,-0.286390760653801,-0.251272305905965,-0.298368400668305,-0.244021918784717,-0.336476352007701,-0.296829961746205,-0.170741682172621
-0.375634774972904,-0.395809424016385,-0.227416912672368,-0.273945640711666,-0.298398254040253,-0.28867603176407,-0.25610759866054,-0.237577099887396,-0.403253265766206,-0.258788818941824,-0.348126338926016,-0.337342664959886,-0.28287526593613,-0.355919532954715,-0.271630188917642,-0.415023528460347,-0.353533472199897,-0.157975305274097
-0.441177390661168,-0.468631949905722,-0.239475934895506,-0.302794296358725,-0.336070499571333,-0.322840067314745,-0.278519495778848,-0.253302369309785,-0.478761860660903,-0.282168219526238,-0.403742688052628,-0.389067785151518,-0.314946127313918,-0.414348012918707,-0.29964332662835,-0.494779357360044,-0.411100955375694,-0.144976708651518
-0.507390926499133,-0.542202201391277,-0.251641607769977,-0.331926738810769,-0.374119623682184,-0.357343968676275,-0.301147269783027,-0.26917296949705,-0.555046520063099,-0.305773704476241,-0.459925231952607,-0.441318046371677,-0.347334770826727,-0.473372356561128,-0.327931436155067,-0.575356060482634,-0.46925521843068,-0.13182039656161
-0.573949048963799,-0.616156487014147,-0.263862056742907,-0.361204935027811,-0.412362313776316,-0.392022426150547,-0.323885918811481,-0.285118212006576,-0.63172976855352,-0.329495307043104,-0.516398575207913,-0.49383802161912,-0.379886628209294,-0.532702737598632,-0.356360772041669,-0.656354367099379,-0.527710853413866,-0.118583081328646
-0.640517546745134,-0.690122335696863,-0.276084154994489,-0.390487519811763,-0.45061083203735,-0.426706139414818,-0.346627906226856,-0.301065701955991,-0.708425018345474,-0.353220405848512,-0.572880674274285,-0.546366117809822,-0.412443399873068,-0.592042333256324,-0.384794360177465,-0.737365367968952,-0.58617556254256,-0.105343327134924
-0.706755856275799,-0.763720196912358,-0.288253765938883,-0.419630441077273,-0.488673872370757,-0.461222590304277,-0.369263651474161,-0.316941668474423,-0.78473833389048,-0.376834238952314,-0.629084124887722,-0.598635769835981,-0.444843777475189,-0.651088679135027,-0.413092623024624,-0.817972381830834,-0.644351492414998,-0.0921811914093375
-0.772318586409518,-0.836565139904129,-0.300315985589778,-0.448487604762453,-0.526357416867354,-0.495396815163348,-0.391682020664962,-0.332671294969325,-0.860270195499127,-0.40022041763341,-0.684717448752522,-0.650376633958659,-0.476924166084235,-0.70953502332245,-0.441114004496676,-0.897752820857071,-0.701936567478414,-0.0791778664160774
-0.836857031809543,-0.90826854032405,-0.312215383131296,-0.476911514964192,-0.563465585924878,-0.529052171477903,-0.413770813528904,-0.348179046947765,-0.934617249902705,-0.423261436366185,-0.739486370701665,-0.701315772363611,-0.508519400998484,-0.767071670477449,-0.468715590209936,-0.976280042290772,-0.758625813623057,-0.0664153234972919
-0.900020665338982,-0.978439743468218,-0.323896238150991,-0.504753905191636,-0.599801476574205,-0.562011093870513,-0.435417243608822,-0.36338899528921,-1.00737403652594,-0.445839175721076,-0.793095078136705,-0.751178821281503,-0.539463454618387,-0.823387307265238,-0.495753719128982,-1.05312517439329,-0.814112663411463,-0.0539759622518468
-0.961458600559911,-1.04668769419972,-0.335302773121293,-0.531866356976245,-0.635167984014641,-0.594095834953809,-0.456508408837983,-0.378225133043457,-1.07813467918409,-0.467835395192492,-0.845247455242243,-0.79969113571175,-0.569590129161029,-0.878170301245347,-0.522084582961439,-1.12785890581931,-0.86809023516517,-0.0419422667407159
-1.02082101633438,-1.11262252463478,-0.346379379856593,-0.55810090245165,-0.669368601860586,-0.625129186985919,-0.476931749923145,-0.392611684019299,-1.14649453394261,-0.489132213255965,-0.895648285217875,-0.846578904482833,-0.598733731424107,-0.931109966101163,-0.547564810020492,-1.20005322862351,-0.920252578906144,-0.0303964706012072
-1.07776053646159,-1.17585709171775,-0.357070838822811,-0.583310607914646,-0.702208197130477,-0.65493518074874,-0.496575494259944,-0.406473401633392,-1.21205178496647,-0.509612572273547,-0.944004414564829,-0.89157023011865,-0.626729726252743,-0.9818977869358,-0.572052030659303,-1.26928312625359,-0.970295882973302,-0.0194202327309876
-1.13193355826611,-1.23600845790314,-0.367322530332119,-0.60735013579341,-0.733493756559801,-0.683339758566482,-0.515329083422639,-0.419735856701195,-1.27440898132027,-0.529160686196893,-0.990025874291969,-0.934396168747921,-0.653415365826877,-1.03022860022989,-0.595405421783363,-1.33512819908481,-1.01791963599213,-0.00909432497236198
-1.18300152505672,-1.29269930928272,-0.377080636815246,-0.630076282874038,-0.763035101384333,-0.710171418890956,-0.533083582593537,-0.432325713069499,-1.33317450884254,-0.547662469356066,-1.03342695375378,-0.974791726080154,-0.678630292362931,-1.07580172394923,-0.617486228358635,-1.39717422127979,-1.06282773975412,0.000501667008926482
-1.23063213838774,-1.34555930662381,-0.386292335524678,-0.651348493064658,-0.790645568308413,-0.735261830392814,-0.549732070623134,-0.444170990209323,-1.38796399238862,-0.565005944963202,-1.07392722368721,-1.01249680626397,-0.702217112302852,-1.11832203418935,-0.638158260248176,-1.45501462399648,-1.10472956944811,0.00928962869406946
-1.27450050705935,-1.39422636590465,-0.394905981181784,-0.671029343401294,-0.816142654937353,-0.758446414006852,-0.565170009735222,-0.455201312105592,-1.4384016248985,-0.581081632298684,-1.11125250586207,-1.04725711122992,-0.72402194053949,-1.15750098563602,-0.657288363121688,-1.50825190119594,-1.14334097856418,0.0171931868105809
-1.31429023077457,-1.43834786602599,-0.402871278236831,-0.68898500241471,-0.839348628504269,-0.779564891876557,-0.579295594206973,-0.46534814199251,-1.48412142088082,-0.595782911878145,-1.14513578758762,-1.07882498888788,-0.743894913692025,-1.19305757399255,-0.674746862584559,-1.55649893550207,-1.17838524664891,0.0241379640712045
-1.34969441731387,-1.47758178242958,-0.410139442560866,-0.705085660376438,-0.860091097251526,-0.798461802620893,-0.592010077657496,-0.474545002687929,-1.5247683929957,-0.609006368216465,-1.17531808011423,-1.10696022928754,-0.761690671891942,-1.22471923936205,-0.690407981059589,-1.59938024272004,-1.20959396891585,0.0300518182845862
-1.38041663297927,-1.51159774634699,-0.416663352529977,-0.71920593131904,-0.878203544327381,-0.81498698279764,-0.603218078865017,-0.482727682472936,-1.55999965144928,-0.620652110105159,-1.20154922072053,-1.13143080854778,-0.777268808962019,-1.2522227103645,-0.704150227319692,-1.63653313470939,-1.2367078874942,0.034865065779379
-1.40617178688621,-1.54007803032329,-0.422397689593905,-0.731225227075221,-0.893525824522726,-0.828996014856239,-0.612827866298784,-0.489834426641955,-1.58948542686884,-0.63062406859803,-1.22358861897438,-1.15201358100755,-0.790494291262258,-1.27531478950207,-0.715856758908603,-1.66760880131977,-1.2594776648214,0.038510689277736
-1.42668695043093,-1.5627184614952,-0.42729906854001,-0.741028103897341,-0.905904624593636,-0.840350642252655,-0.620751621792851,-0.495806115010925,-1.61291001819435,-0.638830273152443,-1.2412059482877,-1.16849492063733,-0.801237845831561,-1.29375308095187,-0.725415717993689,-1.69227331301334,-1.27766460034091,0.0409245305302616
-1.44170211392483,-1.57922926484324,-0.43132615776921,-0.748504582499738,-0.915193888288531,-0.848919152735148,-0.626905684002566,-0.500586425814968,-1.62997266789001,-0.645183106597376,-1.25418178444616,-1.18067131327025,-0.80937631876851,-1.30730666255489,-0.732720541467115,-1.71020854661077,-1.29104129224678,0.0420454681806062
-1.4509708829561,-1.58933583927139,-0.434439789990862,-0.753550442606845,-0.921255207518136,-0.854576731097932,-0.631210772467603,-0.504121986550155,-1.64038836743741,-0.649599539790989,-1.26230819327429,-1.18834990165662,-0.814793005063919,-1.31575670427508,-0.737670246344703,-1.72111303729335,-1.29939224651452,0.0418155814615701
-1.45426111750915,-1.59277946989137,-0.436603063818302,-0.756067493288835,-0.923958181370466,-0.857205782937754,-0.633592193256533,-0.506362512415767,-1.64388859661555,-0.652001346988864,-1.26538926999328,-1.19134898571394,-0.817377951320479,-1.31889703581977,-0.74016969170441,-1.72470276056876,-1.30251443586827,0.0401803004350402
-1.45135551723657,-1.5893179802953,-0.437781436804719,-0.75596382052086,-0.923180744877953,-0.856696231133211,-0.63398002728537,-0.507260933092467,-1.64022200049467,-0.652315303066958,-1.26324163313663,-1.18949848062959,-0.817028232967555,-1.31653466643683,-0.740129818555877,-1.72071184835434,-1.30021781165373,0.0370885435738688
-1.44205215654003,-1.57872632889147,-0.437942810500556,-0.753154013512347,-0.9188094695905,-0.852945786898908,-0.632309302486474,-0.506773508648359,-1.62915500837328,-0.650473363831314,-1.25569487610913,-1.18264033567811,-0.81364820770288,-1.30849026013544,-0.737467869139483,-1.70889324365131,-1.29232577181437,0.0324928435451383
-1.42616497327162,-1.56079715355111,-0.437057608138337,-0.747559371418637,-0.910739838095594,-0.845860197345299,-0.628520151054289,-0.504859935398601,-1.6104723990671,-0.646412830698969,-1.24259197960568,-1.17062891673633,-0.807149746966548,-1.29459856971605,-0.732107587217105,-1.68901929847334,-1.27867558830467,0.026349462090844
-1.40352421492289,-1.53534126887615,-0.435098845559663,-0.739108092070673,-0.898876494657788,-0.835353471503177,-0.622557953012188,-0.501483442556228,-1.58397781702333,-0.640076501053191,-1.22378968815381,-1.15333135552338,-0.79745244727897,-1.27470883304377,-0.723979400939479,-1.66088231976108,-1.25911879732242,0.0186184949150523
-1.37397684612679,-1.5021881203511,-0.432042195992444,-0.727735444340785,-0.883133474126365,-0.82134808675061,-0.614373467331293,-0.496610880502831,-1.54949424368498,-0.631412805562089,-1.19915885400767,-1.13062786855969,-0.784483823254667,-1.24868513496271,-0.713020589857964,-1.62429506796292,-1.23352155570576,0.00926396747676439
-1.33738692116821,-1.46118619949773,-0.427866049265829,-0.713383925707756,-0.863434411187119,-0.803775177514372,-0.603922951790357,-0.490212801479585,-1.50686442837997,-0.620375933705932,-1.16858475151267,-1.10241204873749,-0.768179484042339,-1.21640673813338,-0.699175437595314,-1.57909121280349,-1.20176496672708,-0.00174607744277405
-1.29363592498745,-1.41220342391592,-0.422551566016721,-0.696003406494983,-0.839712731915571,-0.782574708010951,-0.591168272697874,-0.482263533453413,-1.45595128276558,-0.60692594868733,-1.13196736488095,-1.06859113223034,-0.748483294841565,-1.17776838588784,-0.68239537160351,-1.52512575050317,-1.16374537833116,-0.0144394995792297
-1.24262308588013,-1.3551274857807,-0.416082727397106,-0.675551262136736,-0.81191182943109,-0.757695630649907,-0.576077005507145,-0.472741247852193,-1.39663824253357,-0.591028892803771,-1.08922165208128,-1.02908624324873,-0.725347525013488,-1.13268057994753,-0.662639091321573,-1.46227538636802,-1.11937465661927,-0.0288399876777643
-1.18426566275632,-1.28986617198619,-0.408446380737271,-0.651992494683465,-0.77998522526008,-0.729096031549784,-0.55862252724547,-0.46162802178914,-1.32882959968763,-0.572656884247212,-1.0402777872593,-0.983832618882994,-0.698732984141448,-1.08106983554644,-0.639872685906659,-1.39043888625276,-1.0685804370831,-0.0449669919660559
-1.11849920943353,-1.21634765869426,-0.399632281558283,-0.625299844592835,-0.743896717798309,-0.696743264420141,-0.538784101553704,-0.448909895312387,-1.25245080825549,-0.551788206164627,-0.985081383776437,-0.932779815969981,-0.668609147213675,-1.02287891615743,-0.614069742552649,-1.30953739992462,-1.01130635575266,-0.0628356620260558
-1.04527781801433,-1.1345207825735,-0.389633132259728,-0.595453893673965,-0.703620519024374,-0.66061407384856,-0.516546956996025,-0.434576924124018,-1.16744876580788,-0.528407388670562,-0.923593699598208,-0.875891901589094,-0.634954269899395,-0.958067049642959,-0.585211446236728,-1.21951475883712,-0.947512262051892,-0.0824567895823798
-0.964574342952584,-1.04435529051601,-0.378444617737675,-0.562443159863285,-0.659141380365279,-0.620694708805121,-0.491902359156023,-0.418623228115968,-1.07379207263961,-0.502505284352198,-0.855791826385441,-0.813147628442832,-0.597755494678064,-0.886610127254778,-0.553286671551317,-1.12033775027619,-0.877174414764661,-0.103836755830314
-0.876380606954059,-0.945842069109119,-0.366065438114997,-0.526264184316691,-0.610454708357796,-0.576981026944815,-0.464847676887776,-0.401047035971,-0.971471269938291,-0.474079137653037,-0.781668863255434,-0.744540596018843,-0.557008948364442,-0.808500886500292,-0.518292067090967,-1.01199636928065,-0.800285662113327,-0.126977483034052
-0.780707589398712,-0.838993354627773,-0.352497338693314,-0.486921611108684,-0.557566670491644,-0.529478590055991,-0.435386442943068,-0.38185072597763,-0.860499057735532,-0.443132648366792,-0.701234075792998,-0.670079398071373,-0.512719831355039,-0.723749078485848,-0.480232132675883,-0.894504049177838,-0.716855606550953,-0.151876390233637
-0.677585597525636,-0.723842923816389,-0.33774513716485,-0.444428259640431,-0.50049429136987,-0.478202750776952,-0.403528409052262,-0.3610408631112,-0.740910492919379,-0.409676029322703,-0.614513040514766,-0.589787756610731,-0.464902498710064,-0.632381619951055,-0.439119289510847,-0.76789787102927,-0.626910754477891,-0.178526353003935
-0.567064420194148,-0.600446265252162,-0.321816748054573,-0.39880518967786,-0.439265539081669,-0.423178730486206,-0.369289595398839,-0.338628232340695,-0.612763167092354,-0.373726058199422,-0.521547774629389,-0.503704642254812,-0.413580532982557,-0.53444272982848,-0.394973943203097,-0.632238751758097,-0.53049465071966,-0.206915667309499
-0.449213463638432,-0.468880730640596,-0.304723204299988,-0.350081758773363,-0.373919401460358,-0.364441688071243,-0.332692334300143,-0.314627868035118,-0.476137363601103,-0.335306123271142,-0.422396850601937,-0.411884380486643,-0.358786808518729,-0.42999404981129,-0.347824539400398,-0.487611610245611,-0.427667997256559,-0.237028017592263
-0.324121868271969,-0.329245664991446,-0.286478675818574,-0.298295671671905,-0.304505951696387,-0.302036779097777,-0.293765307790656,-0.289059079264971,-0.331136192646021,-0.294446262767956,-0.317135494726078,-0.314396743079272,-0.300563546782528,-0.319114748090657,-0.297707611662496,-0.334125510242062,-0.318508755379623,-0.268842449313932
-0.191898605280879,-0.181662514269852,-0.26710048486244,-0.243493021168222,-0.231086402597092,-0.236019204740711,-0.252543578702101,-0.26194547072574,-0.177885703012386,-0.251183197425545,-0.205855668639953,-0.211327023701082,-0.23896236210719,-0.201901605143115,-0.244667821049211,-0.171913778549103,-0.203112230170173,-0.302333346249457
-0.0526725514753328,-0.0262749088165731,-0.246609117916827,-0.185728319767582,-0.153733148633268,-0.166454249701375,-0.209068614747817,-0.233314958951762,-0.01653496865223,-0.205560355708355,-0.0886661324938715,-0.102776096503304,-0.174044297148699,-0.0784690802082726,-0.188757986797749,-0.0011340966008731,-0.0815911359640892,-0.337470412891462
0.0934074593509573,0.136751279413003,-0.225028233864311,-0.125064521409898,-0.0725297947895322,-0.0934173082245312,-0.163388305048309,-0.203199783441418,0.152743851907286,-0.157627891116536,0.0343075117070145,0.0111395436799965,-0.105879847212269,0.0510506430973323,-0.130039107372025,0.178031436697403,0.0459243587297059,-0.374218662376995
0.246172610468683,0.307227907925869,-0.202384668110187,-0.0615730324469704,0.0124288288575222,-0.0169938972448212,-0.115556968481647,-0.171636512278712,0.329755485544692,-0.107442690931181,0.162922798201565,0.130287761018795,-0.0345489725445736,0.186507633731457,-0.068580371098921,0.365376273216943,0.179286608531844,-0.412538410386889
0.405434103695757,0.484944565343966,-0.178708432346752,0.00466628898472288,0.101036667972279,0.0627203443643786,-0.0656353532063485,-0.138666041812073,0.514281546259415,-0.0550683757146469,0.297020398724015,0.254520779847731,0.0398589023686012,0.32773421454309,-0.00445915556057025,0.560669417419646,0.318330492489369,-0.452385275494337
0.570983190400669,0.669668605956736,-0.154032709624963,0.0735651460778681,0.193176461375731,0.145619671496226,-0.0136906266856658,-0.10433358993859,0.70608057103387,-0.000575288863153389,0.436424148667949,0.383675208932985,0.117244903487128,0.474544989807426,0.0622389851121509,0.76365546429085,0.462873441190954,-0.493710186452949
0.742591234117932,0.861145219504644,-0.128393844400973,0.145026829839491,0.288719776218702,0.231588264529312,0.0402036444597116,-0.0686886825406248,0.904888092261798,0.0559595244931551,0.580941099927967,0.517572090482489,0.19750073687442,0.626736900836472,0.131420345902112,0.974054675949653,0.612715491529731,-0.536459396915982
0.920009806822524,1.0590975384749,-0.101831327232174,0.218946259813264,0.387527062062458,0.32050027809709,0.0959675254291544,-0.0317851326314091,1.11041674911051,0.114452349932441,0.730361602146441,0.656016975501629,0.28050873429794,0.784089311483168,0.202983110363321,1.19156309944118,0.767639370903922,-0.580574508067898
1.10297082081996,1.26322678509002,-0.0743877738117211,0.295210039866566,0.489447724965831,0.412219907898993,0.153514755679359,0.00631898821420357,1.32235644008031,0.174812848185037,0.884459414016576,0.79880002702593,0.366141915699083,0.946364125276793,0.276817404675121,1.41585272810477,0.927410612566549,-0.625992499628207
1.29118669807314,1.47321246001884,-0.0461088980520357,0.373696529812608,0.594320222601853,0.506601476475782,0.212752803407369,0.0455613865383239,1.54037451886775,0.236944112192625,1.04299184617868,0.945696152656174,0.454264069395056,1.11330593580707,0.352805367039594,1.64657170874622,1.09177770371697,-0.672645769655703
1.48435057861509,1.68871257464785,-0.0170434789551497,0.454275933565154,0.701972181330235,0.60348953878449,0.273582932609951,0.0858755921451603,1.76411603544,0.30074273733844,1.20569993710128,1.0964651676867,0.544729850793802,1.28464221182156,0.430821233098019,1.88334459663185,1.26047226777648,-0.720462183540745
1.68213656948853,1.90936392851888,0.0127566789591685,0.536810404435366,0.812220536035185,0.702719008302938,0.335900283183,0.127191012024844,1.99320402398751,0.366098905334083,1.37230866316322,1.25085198995484,0.637384900304548,1.46008351831613,0.510731437956978,2.12577266006732,1.43320928210837,-0.769365132524339
1.88420003541647,2.13478243327491,0.0432367918589213,0.621154168080068,0.924871693404898,0.804115304273757,0.399593964448401,0.169432993316774,2.22723983914744,0.432896482168677,1.54252718395279,1.40858686735385,0.73206598101426,1.63932377468796,0.592394735317608,2.3734342360346,1.60968733223537,-0.819273602027037
