"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
-2.89773597664058,-3.02676939805105,-2.71648017327445,-3.53888730603583,-3.62623154525229,-3.58705933023797,-3.84789333676334,-3.54695349076952,-3.29864893361329,-3.76897401268875,-2.90789887872407,-2.86675855447491,-4.04258268519535,-2.62601786911469,-2.91674169588918,-2.52840958904743,-3.21339196047932,-4.9488101001808
-2.88734744451917,-2.98967042328279,-2.68147854228884,-3.45585125516872,-3.60682866051503,-3.53176461002135,-3.9704201484735,-3.57917551905189,-3.21388568114983,-3.61288260117086,-2.88769473514868,-2.75381434112903,-3.90365519215406,-2.64397973338366,-3.02628457336591,-2.5671022626203,-3.22197385471373,-5.00150308190879
-2.8849680902832,-2.94592739925814,-2.67523967695438,-3.39831792479398,-3.58697313772647,-3.51114457376195,-4.10134486239755,-3.63150512114061,-3.12798082583573,-3.48762397321185,-2.87125721678453,-2.64300732880413,-3.73641970719921,-2.65838317733988,-3.15437301131779,-2.62333836157505,-3.22634706819012,-5.03075850418647
-2.88932591170665,-2.89977189497855,-2.69551314994546,-3.37199989444307,-3.56625329915505,-3.52387275348506,-4.22599427524987,-3.69578414043472,-3.05260418908555,-3.40458303045513,-2.85790511405635,-2.54188622742553,-3.55502145536724,-2.66716202241569,-3.282549206551,-2.69020509629936,-3.22270235665956,-5.02933424285118
-2.89774471370575,-2.85526241181876,-2.7366612641538,-3.37945727338699,-3.54340133800475,-3.56417968514246,-4.32943475099817,-3.76203222123827,-2.99787257301624,-3.37002657219029,-2.84591189606246,-2.45633299014526,-3.37413916340269,-2.66864303237972,-3.39153291705921,-2.75895127633442,-3.20718258864277,-4.99199156498963
-2.90666810366753,-2.81599677436546,-2.79057124828602,-3.4197344195747,-3.51680055795642,-3.62285147786044,-4.39825222989467,-3.81974312893574,-2.97126025559743,-3.38469024934948,-2.83299431564485,-2.39015747152977,-3.20782520943527,-2.66169864238569,-3.4635199656545,-2.82017211329942,-3.17669214708241,-4.91661219211226
-2.91231803426588,-2.78488946469496,-2.84786948212759,-3.48831489463934,-3.48509760071115,-3.68863119028867,-4.42225196575642,-3.85929675842148,-2.97674842089912,-3.44392989824806,-2.81691562059352,-2.34494475993172,-3.06846807999113,-2.64584468295198,-3.48442650410752,-2.865117240713,-3.12971777382245,-4.80514480555204
-2.91140520183333,-2.76402480102517,-2.89929722918907,-3.57740878136464,-3.44783085609118,-3.7498557004827,-4.39589967416952,-3.87333491345113,-3.01429353429835,-3.53840013267816,-2.79612151594724,-2.32015108538427,-2.96594475077922,-2.62127751310113,-3.44584537005019,-2.88697585689321,-3.06705158673718,-4.66424784308326
-2.90179694214026,-2.75458655387272,-2.93708541335719,-3.67656122405245,-3.40597433982093,-3.79613160788708,-4.31933889406322,-3.85794359077741,-3.0796681073967,-3.65517361368779,-2.77031530588003,-2.31341412067338,-2.90700324398421,-2.58884996534212,-3.3464939884214,-2.88198679819535,-2.99230299324427,-4.50550209620981
-2.88305360929428,-2.75685824603993,-2.9561722783026,-3.77355563261312,-3.36230208185707,-3.81985591167891,-4.19885544261466,-3.81350588561207,-3.16470028245856,-3.77918692014494,-2.74088429823925,-2.32103153835721,-2.89489307003342,-2.54999125079221,-3.19297880545892,-2.85023857097737,-2.91210178933935,-4.34509607739996
-2.85674657188473,-2.77027879733555,-2.95511091353037,-3.8555642860131,-3.32148117359902,-3.81739004331196,-4.04669066862102,-3.745104492825,-3.25790902239047,-3.89487044617982,-2.71109155715868,-2.33853978666447,-2.9292326290182,-2.50657845708547,-2.99973900958607,-2.79603874949187,-2.83590537156369,-4.20290739759011
-2.82648842384259,-2.79353348450692,-2.93654177854255,-3.91048845114918,-3.28982087572089,-3.7897272946824,-3.88015343117867,-3.66238948853398,-3.34550485614198,-3.98781405451667,-2.68596474985103,-2.36132033052642,-3.00608135245411,-2.46077046812713,-2.78809459042728,-2.72776626924469,-2.7753503285135,-4.10094178498871
-2.79762443522629,-2.82465809886804,-2.90713560891424,-3.92842557979729,-3.27462530125415,-3.74252860250003,-3.72002220519724,-3.57886166137615,-3.41270712940795,-4.04632518181251,-2.6718324126302,-2.38516210364676,-3.11817032075029,-2.41481721904305,-2.58437798881524,-2.65715270278363,-2.74311446936083,-4.06112486537119
-2.77655890775854,-2.86113415762784,-2.87695289852392,-3.90320006835138,-3.28312436521671,-3.68545090433095,-3.58827442918035,-3.51056280030612,-3.44531217059459,-4.06275363893809,-2.67548279096464,-2.40671549029343,-3.25523445437738,-2.37085839056296,-2.41718856433058,-2.59797879222234,-2.75128684024661,-4.10247919531622
-2.76971116345515,-2.89995378761926,-2.8582012715521,-3.83389427209372,-3.32098124510194,-3.63073586528159,-3.50521556748883,-3.47419739231614,-3.43143556157244,-4.03447654774925,-2.70294166771978,-2.42377999594044,-3.40438322210204,-2.33072560869449,-2.3138555598099,-2.56420571236392,-2.80926917916421,-4.2377482783823
-2.78212293742979,-2.93763908390902,-2.86341723823961,-3.72632942031388,-3.39040379915467,-3.59108099531122,-3.48611331230762,-3.48474880948632,-3.36335194534115,-3.96447556337053,-2.75789306833303,-2.43539166715814,-3.55045413178761,-2.29576176058374,-2.29624081586138,-2.56759740512197,-2.92126204651408,-4.46956059984692
-2.81575271396119,-2.97020131608248,-2.9031231518764,-3.59444626182761,-3.48790369930377,-3.57684893499634,-3.53745905167571,-3.5526706576249,-3.23935176771776,-3.86145919604387,-2.83978057921132,-2.44168012578696,-3.67629196817267,-2.26666766842655,-2.37603447460032,-2.61491083401412,-3.08340378402097,-4.78623977165604
-2.86751553933312,-2.99303367018466,-2.983049065548,-3.46155353660368,-3.60177167560543,-3.59271730333718,-3.65299732871437,-3.6807633436657,-3.06554414311228,-3.73952679728355,-2.94165056536624,-2.44349465481082,-3.76291340252388,-2.24338438932376,-2.54972479232262,-2.70475849059858,-3.280653347485,-5.15738858595681
-2.92712769737535,-3.00073081489129,-3.10101293914575,-3.36141130453335,-3.70933981288657,-3.63388231765167,-3.8096559584495,-3.86084096046128,-2.8575386770082,-3.61738383218116,-3.04779931128203,-2.44179645810515,-3.78951929324724,-2.22501383874014,-2.79341246073496,-2.82424742183253,-3.48350601864753,-5.5293663057097
-2.97482988319465,-2.98683668122078,-3.24357679451143,-3.33913384132085,-3.77411689449532,-3.68195824651732,-3.96351298124239,-4.07030865516671,-2.64195370898133,-3.51715407052871,-3.13130083550277,-2.43684027912438,-3.73333635828807,-2.20977841549892,-3.05764762321546,-2.94551266565022,-3.6446430513496,-5.82078765568252
-2.9790596349784,-2.94352356950549,-3.38259314108703,-3.45190014044987,-3.74288057647209,-3.7007153853828,-4.04591954158851,-4.26875911922376,-2.45770883899756,-3.46284639655431,-3.15148915572248,-2.42717007667158,-3.56927853657097,-2.19501614008261,-3.26244557122379,-3.02225517026713,-3.69560891848804,-5.9181574906239
-2.89414358157675,-2.86121008609425,-3.47175585783234,-3.76946896465448,-3.54280987844771,-3.63180024736443,-3.95988431691823,-4.39469056610369,-2.35707296120464,-3.47854838557396,-3.0514686632431,-2.40846319969886,-3.2694315150055,-2.17720625401643,-3.29262049095858,-2.98638881659193,-3.54360577385275,-5.67174633894172
-2.6580745995525,-2.72812868343787,-3.44326095801806,-4.37450196330307,-3.07873552139813,-3.39057305250909,-3.57680430487626,-4.362434012643,-2.40645299090674,-3.58642693756132,-2.75572068697026,-2.37226179018181,-2.8023754245965,-2.15201860105958,-2.99354968973098,-2.744888436135,-3.06848431359453,-4.89179544801454
-2.19043099214182,-2.52985509880748,-3.20466935503835,-5.36270107154204,-2.23057688864139,-2.86218300592641,-2.73360734858723,-4.05936143869865,-2.68691835326667,-3.80461561128062,-2.16786612141787,-2.30462889847988,-2.1323672383438,-2.11437958245356,-2.16745485629212,-2.17691618124386,-2.1199982056836,-3.34512316000102
