"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
-0.0302821435350599,0.00437891397429936,0.444893679391178,0.576750708350781,-0.0512518427353341,0.0437377864746348,0.117768937582677,0.39726714291044,0.0967398183900091,0.327601060661538,-0.0795458037344582,0.392485031392367,-0.0838773444393053,0.738009110044636,0.53995695244508,0.319279012773549,0.0382297656192387,-0.0119065397666325
-0.168368288447932,-0.125057810178657,0.356316389882005,0.542081742452528,-0.151116726554643,-0.0467904264538118,0.0524893354438822,0.328886242069688,-0.0383998062452925,0.240005674295452,-0.205950203687337,0.30576699083311,-0.186004945278973,0.659883985729062,0.506971327018496,0.189961136093719,-0.0389303027044883,-0.0453261110788015
-0.304714722665287,-0.252021725123282,0.263512590294756,0.510249162173122,-0.250412867769586,-0.137778720370647,-0.0106619727081932,0.256871882636015,-0.171625844383541,0.149996744783991,-0.331923536252627,0.224383511231313,-0.284377107261078,0.58126287228804,0.480391423489386,0.0590088551009174,-0.114464975663303,-0.078780871019071
-0.435926614507597,-0.373267015384858,0.169509431712276,0.483875489241842,-0.346712571855763,-0.226779580293758,-0.0702492927929397,0.183717820308018,-0.298994948459696,0.0601887835231588,-0.454207618185279,0.149226927725308,-0.376860883264464,0.503322287244276,0.45924586750506,-0.0705128057677947,-0.18692051615565,-0.111112789170355
-0.559130646915157,-0.486295080257864,0.0762431099277656,0.463032880633603,-0.43775491679741,-0.311670782605,-0.125677009522907,0.110774387283032,-0.417414381107261,-0.0274917636936566,-0.569787862449035,0.0794771900531668,-0.461624479541768,0.425391101504299,0.440293951224921,-0.196368886041116,-0.255303317581625,-0.141418400242673
-0.671587434765974,-0.588994880523389,-0.0151642786866955,0.444929618234963,-0.521158947952711,-0.390389633983079,-0.17665980893852,0.0385896373502776,-0.524419231815356,-0.111668320433415,-0.675587996054766,0.0136752185433163,-0.536596418593968,0.345822886731533,0.419618370904073,-0.316806664124971,-0.31868446390611,-0.168748718723792
-0.770301598046193,-0.679158791697305,-0.10364677016301,0.425342183124785,-0.594230339023624,-0.460665326689236,-0.222780998464562,-0.0323003919129201,-0.617658666324108,-0.191094152411679,-0.768198710693539,-0.0494925886784396,-0.599204415387423,0.26289911673354,0.393540318728935,-0.430014840536568,-0.37593584837255,-0.191917067442312
-0.851841759976689,-0.754214602655826,-0.187701576837402,0.400037644944367,-0.653895339710767,-0.519880533285525,-0.26331023944161,-0.100926115651846,-0.694480411283046,-0.264295333628384,-0.843771304380722,-0.110914953853091,-0.646318233673096,0.175259460581241,0.358809714873369,-0.533812172565243,-0.425649183279837,-0.209435479909323
-0.9123114978403,-0.811157483223899,-0.265260152442104,0.365327723217108,-0.696700813989931,-0.565032809162145,-0.297174167265016,-0.165808153288129,-0.751724080848936,-0.329393277183927,-0.898016554813614,-0.171028939459797,-0.674264059612304,0.0820002810459782,0.312539897844435,-0.625567880710318,-0.466141227301191,-0.219513189670589
-0.947363121080908,-0.846553015806254,-0.333706649306779,0.318125076461232,-0.718822983224953,-0.592726261229219,-0.322958493127337,-0.225003417432405,-0.785626878366623,-0.384030594096381,-0.926229815656827,-0.229824462495423,-0.678823054149673,-0.0173142794893694,0.252150237376073,-0.70220825014469,-0.49546822059438,-0.220062952252271
-0.952179192521156,-0.856515120619016,-0.38988814840505,0.255935345911706,-0.716041347658043,-0.599133911774276,-0.338864716859405,-0.276133833198693,-0.791704557033718,-0.425288746202144,-0.923291943561816,-0.286753232475121,-0.655141954416151,-0.122574457429153,0.17541782138748,-0.760203573848134,-0.511405217837941,-0.208678946994594
-0.921346335791023,-0.836575823931185,-0.430030138285489,0.177000011838482,-0.683613154251925,-0.579857024139018,-0.342537639727677,-0.316335004701773,-0.764450151282898,-0.44948363324463,-0.883595204938197,-0.340400712881749,-0.59741645968129,-0.232841838596106,0.0807392033398844,-0.795454974368492,-0.511337348647007,-0.18253601474505
-0.848460543657603,-0.781292968644974,-0.449445747161249,0.0807614928837926,-0.61587722508945,-0.529515205569861,-0.330565565967317,-0.342044378203806,-0.696571232867678,-0.451660908565781,-0.80078171131353,-0.3875783125998,-0.497931743748161,-0.345573159964627,-0.0321191060559765,-0.802942933238288,-0.491927923250522,-0.138074987883194
-0.725038762145993,-0.683216998485778,-0.441787135140982,-0.0310359026655788,-0.505069298435595,-0.440630897808087,-0.2970823611439,-0.348428733050373,-0.577201643255666,-0.424462742218894,-0.666986868379141,-0.420865981444651,-0.344097277586816,-0.454583794273442,-0.159894759833923,-0.775797801656735,-0.448158095372796,-0.0700374236741774
-0.537919179016901,-0.530538847018918,-0.397370825646376,-0.152086737113082,-0.338216483434018,-0.30107355260551,-0.230192563426801,-0.328005534524229,-0.388648274448495,-0.356155880238561,-0.47094866329385,-0.422549114730896,-0.110313971030531,-0.545200975204897,-0.289823876442219,-0.703142461816295,-0.370766359463031,0.0313670824917554
-0.266596253633577,-0.304573859858661,-0.300842603157566,-0.268361266771865,-0.0945936429169515,-0.0922915634444833,-0.107834140228069,-0.268276091011153,-0.105378202792524,-0.229893769577308,-0.195860831454759,-0.357960618034472,0.246942890967793,-0.588635756989162,-0.389062946067761,-0.567423878553929,-0.243083564652065,0.184458529246037
0.108853314102513,0.0140934758227129,-0.133255440006948,-0.359175085670717,0.241905174838104,0.201594286599223,0.0906976972320143,-0.152308200754748,0.295073356395611,-0.0297663965084258,0.174895878324444,-0.194590805526399,0.753197137986522,-0.555179580728485,-0.419206040135478,-0.349183293786185,-0.0495387262858759,0.405747730039513
0.595516642588088,0.433542330420215,0.117723013986668,-0.409209724824463,0.673499476535233,0.584959180032849,0.367822169891178,0.0317435255018003,0.821322956549344,0.251796974024587,0.648243466347579,0.0695740858668956,1.40338089253087,-0.439309022645498,-0.378934650206425,-0.0393542886908242,0.211928792865459,0.696099662487902
1.19508759889327,0.955088805403194,0.455738488509849,-0.416607771783171,1.20108297970675,1.05912194003004,0.720227438328831,0.286713839803409,1.47575560039943,0.617330150201554,1.22709671903978,0.425968222191122,2.19479518926965,-0.247532126302917,-0.283336632725858,0.363539240886988,0.539669516055464,1.05391308395808
1.91131307350625,1.58122282911488,0.883134540251963,-0.385371800119973,1.82859004074188,1.62755972976203,1.14819042227904,0.613758000245657,2.26219761025321,1.06965059119762,1.91600172994524,0.87173688450297,3.13195427031483,0.0173404672811466,-0.139765579957326,0.861719092153935,0.934801113752079,1.48112305079292
