"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
0.0878288018475174,0.117899690339615,-0.18353415926234,-0.162868168519376,-0.0413159518919515,-0.0665353295415239,-0.135362970785037,-0.158353633163635,0.101530701705294,-0.137405888693817,0.0528233603572991,-0.0172192721808115,-0.0991741976040955,0.0150116566835737,-0.133600210001566,0.153479705307411,0.060122505232659,-0.29039615460106
0.0477917798905812,0.0736157603345693,-0.185246622109587,-0.167499286810792,-0.06311387545406,-0.0847715233617119,-0.143878644920338,-0.163622338752839,0.0595585620415537,-0.145633041772925,0.0177301527885377,-0.0424203669869239,-0.112800807923199,-0.0147414084186001,-0.142364838635175,0.10417081396947,0.0239984402908729,-0.277016510403971
0.0051957113132815,0.0264874342013789,-0.186943106652242,-0.172310531089241,-0.0862453616631614,-0.104101967412143,-0.152835448126668,-0.169114009782988,0.0148973553098964,-0.15428193820987,-0.0195899267958521,-0.0691836833204126,-0.127211950821914,-0.0463625416708463,-0.151587323578252,0.0516798996400958,-0.0144217599142157,-0.262606850096973
-0.0397961579774353,-0.0233038392258633,-0.188624632173345,-0.177290410813721,-0.110625340305198,-0.124456857622098,-0.16220524003538,-0.174814422911944,-0.032281378358737,-0.163325674283399,-0.0589948224681071,-0.0974095644309634,-0.142357579641665,-0.079732575850118,-0.161238457403353,-0.00379005105865293,-0.054991621035267,-0.247232880147738
-0.0870038577206179,-0.0755580218902666,-0.190292322380306,-0.182426258250618,-0.136160025821257,-0.145759238574698,-0.171956997329667,-0.18070789763265,-0.081788524745763,-0.172734590017191,-0.100327924835273,-0.12698814384967,-0.158182520501697,-0.114720135189453,-0.171286040415937,-0.0620152557604977,-0.0975496625977843,-0.230967038575413
-0.136231543551711,-0.130057431570714,-0.191947400096065,-0.187704288321073,-0.162747360387492,-0.167925367074604,-0.182056960310932,-0.186777370354022,-0.133418288995014,-0.182476409305267,-0.143418810923661,-0.157799864441508,-0.174626732962221,-0.151182256048842,-0.181695032778404,-0.122752193590985,-0.14192016089748,-0.213888152724885
-0.187268436771809,-0.186567786441198,-0.193591181391312,-0.193109664749385,-0.19027750364484,-0.190865113994052,-0.192468794896433,-0.193004476281463,-0.18694918312994,-0.192516394790549,-0.188084061962256,-0.189716052106397,-0.191625598131553,-0.188965072933612,-0.192427722650561,-0.185738773714924,-0.187913992219507,-0.196081061009716
-0.255748514072095,-0.262777278120639,-0.212412161308965,-0.236636077613783,-0.231147491919266,-0.229526097979099,-0.221517932063119,-0.214299982133964,-0.269891137962052,-0.223446100691683,-0.245177672613774,-0.250303713535659,-0.231454188639604,-0.256028299723519,-0.230443991729189,-0.26832896935634,-0.24718664317558,-0.188771586060547
-0.328301791549486,-0.343567607744616,-0.234179298422651,-0.286791372363611,-0.274870679080262,-0.27134916353364,-0.253956178353156,-0.238279468171521,-0.359018244019627,-0.258143979746627,-0.305342915477383,-0.316476195522317,-0.275536795587801,-0.32890945973968,-0.27334274265776,-0.355625360343934,-0.3097062110904,-0.182834186537122
-0.402345093446093,-0.426021798702458,-0.256364655893783,-0.337963998615041,-0.319475452852815,-0.31401371503367,-0.28703785089494,-0.262723864560005,-0.449985152933292,-0.293532972937418,-0.366736742419962,-0.384004039942159,-0.320508574437263,-0.403287563894381,-0.317105681078831,-0.444722918295348,-0.373504049379204,-0.176730323544325
-0.477525979396597,-0.509746292412985,-0.278869310688842,-0.389913323609674,-0.36475328866281,-0.357320713047206,-0.320610757965774,-0.287523204528533,-0.542356690096275,-0.329449608769647,-0.429068552417775,-0.452566658471307,-0.36615920644041,-0.478808535078383,-0.361528397889014,-0.535195607278188,-0.43827780455585,-0.170499371232807
-0.553479472417476,-0.594333531065198,-0.301590820993764,-0.442390155067233,-0.41048824453101,-0.401064038132112,-0.354517294247617,-0.312563609690078,-0.635682201352823,-0.365724600922019,-0.492037407509428,-0.521832059173214,-0.412270891624187,-0.555105701343806,-0.406399212970758,-0.626602236881884,-0.503714368150972,-0.164182104326885
-0.629829778776371,-0.679363878139913,-0.324423708947216,-0.495137915446367,-0.456457978649532,-0.445031462126147,-0.388595183505579,-0.337727826666953,-0.729497676601372,-0.402183645968866,-0.555333450896201,-0.591458410933638,-0.458619375121912,-0.631801523760616,-0.451500172685804,-0.71848854122515,-0.569491352162999,-0.15782050598311
-0.706192032969923,-0.764407566969201,-0.347259950421332,-0.54789383334857,-0.502434781813994,-0.489005633616944,-0.422678232108831,-0.36289577155052,-0.82332790440031,-0.438648232748666,-0.618639345745304,-0.66109563073491,-0.504974988488597,-0.708509349498195,-0.496608061931092,-0.810389288314987,-0.635278586049375,-0.151457572843755
-0.78217405446792,-0.849026662434886,-0.369989468105022,-0.600390142955675,-0.548186616817294,-0.53276507005696,-0.456597087632468,-0.387945078032161,-0.916688641102163,-0.47493645719009,-0.681631723694927,-0.73038698163311,-0.551103698037822,-0.784835176727863,-0.54149542301892,-0.901830403629019,-0.700739623811929,-0.145137118775787
-0.857378103477072,-0.932777021572289,-0.3925006243121,-0.652355282797993,-0.59347815726335,-0.576085149324773,-0.490179997036024,-0.412751645228368,-1.00908877877726,-0.510863836683333,-0.743982632550925,-0.798970669843483,-0.59676815259356,-0.860379418540471,-0.585931573988512,-0.992331092512719,-0.765533250241193,-0.138903578719361
-0.931402623703728,-1.01521023965612,-0.414680710140284,-0.703515085645828,-0.638071818688644,-0.618739093944074,-0.523253559227842,-0.437190181449291,-1.1000324970844,-0.546244118421191,-0.805360973263627,-0.866481429999767,-0.641728723483633,-0.934738653802566,-0.629683619377194,-1.08140594686075,-0.829314976007301,-0.13280181398878
-1.00384396093592,-1.0958755692846,-0.436416427843151,-0.753593951891351,-0.681728775377046,-0.660498941646711,-0.555643467187675,-0.461134740422561,-1.18902138528449,-0.580890076524485,-0.865433916966717,-0.932552088418203,-0.685744530103348,-1.00750735371958,-0.67251744696722,-1.16856702256829,-0.891738512006639,-0.126876920274883
-1.07429804720377,-1.17432180102609,-0.457594363540622,-0.802315999428712,-0.724209956808766,-0.701136496496235,-0.587175235225251,-0.484459246777028,-1.27555652175218,-0.614614293201786,-0.923868293634111,-0.996815095050777,-0.728574444938025,-1.07827957381753,-0.714198704568664,-1.25332587537289,-0.952457214178676,-0.121174039492971
-1.14236204129784,-1.25009909533203,-0.478101447679987,-0.84940618373701,-0.765277018288072,-0.740424255364749,-0.617674907393203,-0.507038007909514,-1.35914049960063,-0.647229919666753,-0.980331944752234,-1.05890401574058,-0.769978072542133,-1.14665060207998,-0.75449375149069,-1.33519554394104,-1.01112549088289,-0.115738176506365
-1.20763591750875,-1.32276075663032,-0.497825400963673,-0.894591382610768,-0.804693280935673,-0.778136305167929,-0.646969743540792,-0.528746209695817,-1.43927938837265,-0.678551413039093,-1.03449503329871,-1.11845497737804,-0.809716697619489,-1.21221855506584,-0.793170579982112,-1.41369247036384,-1.06740016585551,-0.110614021634605
-1.26972399558074,-1.39186494177419,-0.516655163776903,-0.937601440753491,-0.842224636899744,-0.814049186900777,-0.674888879982443,-0.549460393859552,-1.51548462314588,-0.70839524597891,-1.08603130524954,-1.17510805958377,-0.847554198022843,-1.27458591496803,-0.829999702577047,-1.48833834959087,-1.12094179073447,-0.105845779729163
-1.32823640602861,-1.45697629631356,-0.534481307473174,-0.978170170239879,-0.877640416324166,-0.847942723170136,-0.701263962254773,-0.569058915173409,-1.58727481382827,-0.736580586340854,-1.13461929779097,-1.22850862759659,-0.883257919181626,-1.33336100173547,-0.864755001952544,-1.55866190073046,-1.17141590213368,-0.101477006470247
-1.38279048613352,-1.51766751335761,-0.551196426202631,-1.01603630364818,-0.910714213302218,-0.879600806578296,-0.725929747939142,-0.587422377031125,-1.65417746885929,-0.762929944675197,-1.17994349037319,-1.27830860210519,-0.916599507162264,-1.38815937555185,-0.897214540581135,-1.62420055455316,-1.21849421924752,-0.0975504524080875
-1.43301210308969,-1.57352081108931,-0.566695508293144,-1.05094439745396,-0.941224668728447,-0.908812146965332,-0.748724678026322,-0.60443404428944,-1.71573062896111,-0.787269787939498,-1.22169539569714,-1.32416766281449,-0.947355698255806,-1.43860516612709,-0.927161328132233,-1.68450205293406,-1.26185577895926,-0.0941079151428154
-1.478536901904,-1.62412932625394,-0.580876286511046,-1.08264568404814,-0.968956208629954,-0.935370976155966,-0.769491415787806,-0.619980232631829,-1.77148440797865,-0.809431118308658,-1.25957458865712,-1.36575438356556,-0.975309063661911,-1.48433232639227,-0.954384045231603,-1.73912595733524,-1.30118800639612,-0.0911900999108364
-1.51901147673709,-1.66909842215715,-0.593639566833368,-1.1108988714837,-0.993699737201049,-0.959077709470212,-0.788077352587362,-0.633950674044774,-1.82100243918916,-0.829250016474958,-1.29328967215786,-1.40274729781586,-1.00024870848647,-1.52498580928043,-0.978677722818188,-1.7876450647428,-1.33618771980575,-0.0888364887242295
-1.55409446539993,-1.70804691085339,-0.604889535651371,-1.13547089075592,-1.01525328437221,-0.979739563836404,-0.804335080509423,-0.6462388583174,-1.86386322672837,-0.846568149305571,-1.32255917957022,-1.43483589421995,-1.02197092488234,-1.560222667306,-0.999844376932548,-1.829646730713,-1.36656206950903,-0.0870852180950999
-1.583457567672,-1.74060819026839,-0.614534045592298,-1.15613759107104,-1.03342260830736,-0.99717113288274,-0.818122832091921,-0.656742350772289,-1.89966140295563,-0.861233242166422,-1.34711241437482,-1.46172154291651,-1.04027979973056,-1.58971307561212,-1.01769359932319,-1.86473410033277,-1.39202941150051,-0.085972965270476
-1.60678648896986,-1.76643129796282,-0.622484880388462,-1.17268438414689,-1.04802175373404,-1.01119491987071,-0.829304887823713,-0.665363086704462,-1.92800889364556,-0.873099516621511,-1.36669022825416,-1.48311835391217,-1.05498777777454,-1.61314128002162,-1.03204310475741,-1.89252724894227,-1.41232011700798,-0.0855348428069639
-1.62378181165956,-1.78518188409824,-0.628657999437382,-1.18490683911156,-1.05887356746339,-1.02164182976567,-0.83775195239699,-0.672007643244145,-1.94853599383828,-0.88202809457147,-1.38104573952406,-1.49875396964843,-1.06591618157555,-1.63020647239583,-1.04271923636695,-1.91266423539227,-1.42717731997877,-0.0858043012289298
-1.63415979696125,-1.79654310689771,-0.632973762880548,-1.19261123001318,-1.06581017284435,-1.02835162210956,-0.843341500987844,-0.676587489563248,-1.96089235798859,-0.887887370198905,-1.38994499433586,-1.50837029443366,-1.07289569004925,-1.64062359626327,-1.04955743073826,-1.92480207140017,-1.43635760502216,-0.0868130394408188
-1.63765312093565,-1.80021645449761,-0.635357138180235,-1.19561503832313,-1.06867340521679,-1.03117332666667,-0.845958097071845,-0.679019216514359,-1.9647479087228,-0.890553351339041,-1.39316757352628,-1.51172416391421,-1.07576677766555,-1.64412408622403,-1.05240264477151,-1.92861761122292,-1.4396316388014,-0.0885909225037737
-1.63401154846181,-1.79592249755656,-0.635737889291734,-1.1937474131023,-1.06731521067671,-1.02996562405013,-0.845493683462923,-0.679224746922104,-1.9597936690307,-0.889909972089111,-1.39050714833881,-1.50858795814104,-1.07438011664471,-1.64045654505756,-1.05110974657564,-1.92380836637293,-1.43678474822961,-0.0911659063397594
-1.62300254941668,-1.78340157732286,-0.634050749612752,-1.18684959170479,-1.06159801064442,-1.02459719370712,-0.841847848393618,-0.677131527840563,-1.94574252309123,-0.885849378609288,-1.38177198848811,-1.49875016206159,-1.06859694466249,-1.62938736276376,-1.04554387284143,-1.91009325046646,-1.42761744908121,-0.0945639688928393
-1.60441186144572,-1.76241443406192,-0.630235579941975,-1.17477528401608,-1.05139503483302,-1.01494703174154,-0.834928068532161,-0.672672706146283,-1.9223299111517,-0.878272190151106,-1.36678542618664,-1.48201587742956,-1.05828940068337,-1.61070128194708,-1.03558075523844,-1.88721325951023,-1.41194592878471,-0.0988090472572223
-1.57804400377775,-1.73274278081655,-0.624237512696743,-1.1573910232662,-1.03659062525164,-1.00090474108913,-0.824649930859373,-0.665787288856364,-1.88931446395905,-0.867087737378886,-1.34538627980535,-1.45820729018352,-1.04334083157959,-1.58420191401765,-1.02110701841838,-1.85493209300976,-1.38960248721705,-0.103922980274569
-1.54372274648937,-1.69418982741897,-0.616007083626259,-1.13457648642531,-1.01708051385,-0.982370796532862,-0.810937335307627,-0.656420289546099,-1.84647858218254,-0.852214280027395,-1.31742924080076,-1.4271640973011,-1.02364607216456,-1.54971221063485,-1.00202045218011,-1.81303672122406,-1.36043593927871,-0.109925456108431
-1.50129153947437,-1.64658075950697,-0.605500352214834,-1.10622478708769,-0.992772076322176,-0.959256786961851,-0.79372267999957,-0.644522862193993,-1.79362896608238,-0.833579205869634,-1.28278522741717,-1.38874389700007,-0.999111701180367,-1.50707489466898,-0.978230260264183,-1.76133790371127,-1.32431198290039,-0.116833964320369
-1.45061390513092,-1.58976317702474,-0.592679011901387,-1.07224274358342,-0.963584564443494,-0.931485637140053,-0.77294703081931,-0.630052423706138,-1.73059710037893,-0.811119212855888,-1.24134170847281,-1.34282254593612,-0.969656275633762,-1.45615285471198,-0.949657288104413,-1.69967066401559,-1.28111353592365,-0.124663751999492
-1.39157379845524,-1.52360749632771,-0.577510491150626,-1.03255112483654,-0.929449319123312,-0.898991811067886,-0.748560276909036,-0.612972766270952,-1.65723969887728,-0.784780476135059,-1.19300300027135,-1.28929448675285,-0.935210545682058,-1.39682950684353,-0.916234231675756,-1.62789472495471,-1.23074104502007,-0.133427783533284
-1.32407593783876,-1.44800731957279,-0.55996804630125,-0.987084876220631,-0.890309966124157,-0.861721498798717,-0.720521273514689,-0.593254160572921,-1.57343911291789,-0.754518801487423,-1.13769053935717,-1.22807304898288,-0.895717652036262,-1.32900912696432,-0.877905829350729,-1.545894908493,-1.17311276947729,-0.143136703651406
-1.24804610941821,-1.36287977457618,-0.540030846991004,-0.93579332735743,-0.846122596133264,-0.819632788319495,-0.688797973411235,-0.570873450754483,-1.47910370717195,-0.720299766490556,-1.0753431334641,-1.15909072589207,-0.851133307581983,-1.25261715655961,-0.834629038417023,-1.45358150364517,-1.10816504229662,-0.153798803424124
-1.16343144734039,-1.26816582777584,-0.517684054821447,-0.878640383470827,-0.796855930583802,-0.772695823829283,-0.653367547927329,-0.54581414186291,-1.37416820569737,-0.682098850513811,-1.00591719260483,-1.08229942941524,-0.801425964627393,-1.16760048426556,-0.786373197626062,-1.35089060526506,-1.03585251062811,-0.165419988951509
-1.07020069178865,-1.16383057236113,-0.492918895780871,-0.815604701557432,-0.742491474318577,-0.720892951458759,-0.614216498366971,-0.518066480358496,-1.25859401053613,-0.639901554398042,-0.929386941823872,-0.997670724863243,-0.746576968880484,-1.07392770509396,-0.733120176843711,-1.23778442595245,-0.956148357127667,-0.178003752537091
-0.96834442609046,-1.0498634930431,-0.465732726795713,-0.746679852274559,-0.683023655876936,-0.664218853175894,-0.571340758397937,-0.487627528095749,-1.13236949448213,-0.593703510432618,-0.845744616702203,-0.905196046601839,-0.686580700943002,-0.971589358640955,-0.674864514568459,-1.11425158267277,-0.869044503368284,-0.191551146198512
-0.857875293697629,-0.926278708349149,-0.436129096632604,-0.671874468085982,-0.61845995587309,-0.602680669324745,-0.524745787748744,-0.454501230024528,-0.995510268996823,-0.543510582996783,-0.755000642266023,-0.80488689542215,-0.621444705793371,-0.860598147074946,-0.611613543776048,-0.980307359046496,-0.7745517959842,-0.206060757426805
-0.738828195316624,-0.793115190751993,-0.404117801228943,-0.591212377854944,-0.548821023630067,-0.536298109954085,-0.474446657333972,-0.418698475697702,-0.848059427615178,-0.48933895999409,-0.657183795528481,-0.69677501785519,-0.551189810424169,-0.740989133182352,-0.543387506251523,-0.83599394364362,-0.672700175786134,-0.221528687163266
-0.611260465974202,-0.650436964393024,-0.369714933391716,-0.504732727737785,-0.474140781942225,-0.465103554814593,-0.420468125715215,-0.380237154518335,-0.690087764576958,-0.431215234980293,-0.552341351487312,-0.58091256723507,-0.475850229506037,-0.612819918255562,-0.470219655284136,-0.681380644023624,-0.563538829663342,-0.237948530017924
-0.475252031347485,-0.49833327965098,-0.332942926676255,-0.412490087920116,-0.394466519569374,-0.389142141645701,-0.362844706607943,-0.339142204517051,-0.521693967854751,-0.369176479673524,-0.440539212025158,-0.457372245900639,-0.39547365867763,-0.476170799149005,-0.392156346335991,-0.516564075709939,-0.447136324696915,-0.255311356804563
-0.330905542271658,-0.336918763342277,-0.293830593139886,-0.314554544453518,-0.309858970819487,-0.308471842138335,-0.301620726964971,-0.295445654320492,-0.343004785236933,-0.30327030634264,-0.321862016816496,-0.326247427546952,-0.310121354813072,-0.331144903411509,-0.309257115054101,-0.341668324785159,-0.323580723552,-0.273605699513706
-0.205450724588422,-0.196991485608058,-0.281787815161947,-0.275974267135034,-0.241780423833244,-0.248874884727868,-0.268236782394665,-0.274704283593658,-0.201596244352083,-0.268811475450781,-0.215298102235968,-0.235001788996318,-0.25805652181393,-0.225934909249995,-0.267740900314676,-0.186982474746386,-0.213244780437073,-0.311849153613132
-0.0876218306839721,-0.0658064748486088,-0.284485969191391,-0.269493530844696,-0.181311738045282,-0.199607496001234,-0.249539492038882,-0.266218396648289,-0.077681591602029,-0.251021556033572,-0.113017028517378,-0.163830457354575,-0.223285829318043,-0.140448069359434,-0.248260672034806,-0.0399944444739823,-0.107721759546802,-0.36201053100152
0.0360222113990997,0.0718421090369562,-0.287220432136864,-0.262603478328119,-0.117812679799066,-0.147853545606391,-0.229839785043435,-0.257225845593136,0.0523436662998647,-0.232273271848931,-0.00567563638072632,-0.0891091514383364,-0.186732373989665,-0.0507162528381266,-0.227740016330564,0.114224378334878,0.00301897277084522,-0.414512505180067
0.16533817136434,0.215795064689262,-0.289990309689804,-0.255314191268972,-0.0513578888341564,-0.0936742789241872,-0.209162351481226,-0.247739109843757,0.18832902178947,-0.212590227947929,0.106601435749496,-0.0109253090655425,-0.148440066257415,0.043155984205883,-0.206204559501375,0.275495895284974,0.118848901415034,-0.469297425963112
0.30016586591889,0.365874347388697,-0.292794601689673,-0.2476369446372,0.0179691606155942,-0.0371381904492898,-0.187534803786751,-0.237772145901857,0.330106152955718,-0.19199882331809,0.223674797019915,0.0706232826479186,-0.108458013867496,0.141051710214889,-0.183682961021719,0.443620927933574,0.239624300005637,-0.526300819584971
0.44032818507787,0.521883098292891,-0.295632202288197,-0.239584204837512,0.0900761735297017,0.0216789874575889,-0.164987672221739,-0.227340385063436,0.477488951181456,-0.170528246548293,0.34539032703824,0.15542850334625,-0.0668405138195055,0.242841637383353,-0.160206908834831,0.618379250498383,0.365186254485155,-0.585451399287439
0.585631145289614,0.683605703485754,-0.298501900281077,-0.231169625970008,0.164862061785514,0.0826943072860812,-0.141554395717416,-0.216460728790073,0.630273576967886,-0.148210467073483,0.471579222102632,0.243371931865118,-0.0236470360797106,0.348384160438585,-0.135811109847715,0.799529655915626,0.49536071078598,-0.646671086702708
0.735863971118436,0.850807884768363,-0.301402379617995,-0.222408044080695,0.242216986724485,0.145817641303776,-0.117271307794007,-0.205151541592044,0.788238545767471,-0.125080221712944,0.602058066281715,0.334324896096539,0.0210578014606153,0.457525416268014,-0.110533275316717,0.986810057407733,0.629958548121224,-0.70987504473066
0.890799207144993,1.02323682403692,-0.304332220101313,-0.213315469285054,0.322022417465359,0.210951729404894,-0.092177617271328,-0.193432641278633,0.951144845569761,-0.101174996228581,0.736628928789817,0.428148541300708,0.0672042672907357,0.570099365604886,-0.0844141008266863,1.17993762762482,0.768775679388676,-0.774971722578769
1.0501928616294,1.20062132296516,-0.307289898283076,-0.203909075655894,0.40415120576945,0.277992240540747,-0.0663153835041005,-0.181325286441003,1.11873608786376,-0.0765350016485352,0.875079489002031,0.524693917808042,0.114717560323568,0.68592789790032,-0.0574972405872329,1.37860897728125,0.911593180074238,-0.841862913586491
1.2137845833362,1.38267199954646,-0.310273788569083,-0.194207188777002,0.488467678187149,0.346827848330223,-0.0397294859008196,-0.168852161045734,1.29073869344704,-0.0512031451255637,1.0171831903266,0.623802088965543,0.163517864105309,0.804820960403062,-0.029829275795775,1.58250037502705,1.05817744691027,-0.910443826397297
1.38129787274385,1.56908152285443,-0.313282164537651,-0.184229270876551,0.574827746122762,0.417340321373121,-0.0124675875154171,-0.156037356032495,1.46686211436641,-0.0252249951286931,1.16269942399853,0.725304260073879,0.21352041156639,0.926576712339447,-0.00145967684863046,1.79126801007439,1.20828038738581,-0.980603169970495
1.55244032866026,1.75952488715763,-0.316313200479445,-0.173995903468345,0.663079034350064,0.489404628703134,0.0154199074643888,-0.142906347826846,1.64679909306353,0.00135125920022683,1.31137374368349,0.829021928938806,0.264635560626952,1.05098170493929,0.0275592407826385,2.00454829884938,1.36163964102535,-1.05222325284396
