"i","j","G_mu_hat","G_mu_true","n_ave"
14,47,-0.118643615549573,-0.160069163776923,1
15,47,-0.108487816472143,-0.149695307191374,1
16,47,-0.0965862769579737,-0.138009132061351,1
17,47,-0.0824704980552333,-0.125008534104998,1
18,47,-0.0658290595671387,-0.110708736102323,1
19,47,-0.046570353028713,-0.0951427968941822,1
20,47,-0.024862382746161,-0.0783618495665003,1
21,47,-0.00113747083495404,-0.0604350620658585,1
22,47,0.0239440961901027,-0.0414493178405083,1
23,47,0.0495687440086532,-0.0215086184986881,1
24,47,0.0748708019834483,-0.000733214854546552,1
25,47,0.0990416269402085,0.0207415229780339,1
26,47,0.121425899914955,0.0427664816495214,1
27,47,0.14158763994377,0.0651804080900278,1
28,47,0.159336187585055,0.0878117181397906,1
29,47,0.174711869967023,0.110480484670107,1
30,47,0.18793920745548,0.133000576673947,1
31,47,0.199360229924753,0.155181918348037,1
32,47,0.209361302880305,0.176832835208455,1
33,47,0.218304892796109,0.197762452811229,1
34,47,0.226474584379931,0.217783112711735,1
35,47,0.234038614673872,0.236712769906968,1
36,47,0.241034481770989,0.254377336169728,1
37,47,0.247374428144618,0.270612934401236,1
38,47,0.252868519988672,0.285268030387915,1
39,47,0.257259133754552,0.298205410129813,1
40,47,0.260259062971455,0.309303973184771,1
41,47,0.261586113223726,0.318460315208842,1
42,47,0.260989815097802,0.325590076027004,1
43,47,0.258269456154462,0.330629033089867,1
44,47,0.253285399780501,0.333533924007082,1
45,47,0.245966673561115,0.334282985936587,1
46,47,0.236317156344053,0.332876203887125,1
47,47,0.224421154033051,0.329335264392704,1
48,47,0.210447630000173,0.32370321547335,1
49,47,0.194651459375946,0.316043838236994,1
50,47,0.177370015217126,0.306440739833432,1
1,48,-0.293816808987982,-0.202974558962114,1
2,48,-0.270352886102916,-0.204108692350368,1
3,48,-0.248569737244326,-0.204967113872325,1
4,48,-0.228644065918045,-0.205473829506835,1
5,48,-0.210660603023583,-0.205547022848661,1
6,48,-0.194627735799673,-0.20510063675639,1
7,48,-0.180491083574354,-0.204046065597678,1
8,48,-0.168141307021067,-0.202293930081731,1
9,48,-0.157413654267291,-0.199755905199155,1
10,48,-0.148078973551012,-0.19634657079034,1
11,48,-0.139828883448323,-0.191985253751755,1
12,48,-0.132260867749781,-0.186597830873593,1
13,48,-0.124871349014067,-0.180118461783026,1
14,48,-0.11706532126073,-0.172491222437745,1
15,48,-0.108189170396091,-0.163671611059838,1
16,48,-0.0975887493800619,-0.153627900297959,1
17,48,-0.0846882894350237,-0.142342311726792,1
18,48,-0.0690788138633981,-0.129811991500721,1
19,48,-0.050599353577771,-0.116049769031121,1
20,48,-0.0293923374111723,-0.101084683905945,1
21,48,-0.00591726012607773,-0.0849622698637785,1
22,48,0.0190858349377044,-0.0677445884157764,1
23,48,0.0446807848979642,-0.0495100086185871,1
24,48,0.06985408331708,-0.030352733477829,1
25,48,0.0936459847294114,-0.0103820774424571,1
26,48,0.115269099346991,0.0102784966273702,1
27,48,0.134193402969855,0.0314925688343438,1
28,48,0.150185499554816,0.0531121661537338,1
29,48,0.163300809719487,0.074979359688395,1
30,48,0.173836574187659,0.096928032985493,1
31,48,0.182258846526999,0.118785796378188,1
32,48,0.189117706128329,0.140376019945915,1
33,48,0.194963117263868,0.161519955738518,1
34,48,0.20027109201335,0.182038918413367,1
35,48,0.205387350802603,0.2017564924147,1
36,48,0.2104936240734,0.220500733297169,1
37,48,0.215599375256401,0.238106330769779,1
38,48,0.220558360307872,0.254416701512889,1
39,48,0.225105266988435,0.269285980792709,1
40,48,0.228903985433265,0.282580883349993,1
41,48,0.231597532740576,0.294182405950056,1
42,48,0.232851155302691,0.303987346320267,1
43,48,0.232383958284272,0.311909615932626,1
44,48,0.229988688358484,0.317881327170313,1
45,48,0.225542214465091,0.321853638800519,1
46,48,0.219010075792751,0.323797347308505,1
47,48,0.210447630000174,0.32370321547335,1
48,48,0.199998836712756,0.321582033524385,1
49,48,0.18789244743997,0.317464412247433,1
50,48,0.174434805100483,0.311400311448612,1
1,49,-0.291929999382313,-0.205083718602206,1
2,49,-0.267598898401314,-0.20638110605755,1
3,49,-0.244974068740316,-0.207440727632425,1
4,49,-0.224233874249517,-0.208204994984746,1
5,49,-0.205478677439522,-0.208609232338551,1
6,49,-0.188747647187404,-0.208582904137872,1
7,49,-0.174031235417756,-0.208050980646726,1
8,49,-0.161275068505505,-0.206935418959618,1
9,49,-0.150372625504454,-0.205156734891045,1
10,49,-0.141146900575217,-0.202635639608173,1
11,49,-0.133324887179549,-0.199294713684022,1
12,49,-0.126512386477909,-0.195060090498504,1
13,49,-0.120179264106074,-0.189863120613985,1
14,49,-0.11366578820255,-0.183641988906051,1
15,49,-0.106218323972884,-0.176343256837001,1
16,49,-0.0970572854835286,-0.167923303310151,1
17,49,-0.0854725340681331,-0.15834963902141,1
18,49,-0.0709329619001276,-0.147602071107836,1
19,49,-0.0531901047088886,-0.135673697151722,1
20,49,-0.0323527008745063,-0.122571710198104,1
21,49,-0.00891188047570863,-0.108317999342634,1
22,49,0.0162946059073873,-0.0929495336002697,1
23,49,0.0421776809495526,-0.0765185201236059,1
24,49,0.0675364209208662,-0.059092331350322,1
25,49,0.0912158423123003,-0.0407531992668432,1
26,49,0.112253337461717,-0.0215976786232488,1
27,49,0.129988183946677,-0.00173588456522794,1
28,49,0.144118713446183,0.0187094862947027,1
29,49,0.154704135990201,0.0396043389185364,1
30,49,0.162118595468083,0.0608045513070364,1
31,49,0.166971230930305,0.0821575156915465,1
32,49,0.170007605672379,0.103503828035521,1
33,49,0.172006423661501,0.124679102031841,1
34,49,0.173683048501058,0.145515881750273,1
35,49,0.175609283450975,0.165845625454437,1
36,49,0.178157223049449,0.185500731895429,1
37,49,0.18147291209707,0.204316579619304,1
38,49,0.185482132803839,0.222133549510503,1
39,49,0.189925714707138,0.238799000938391,1
40,49,0.194416345116454,0.254169172477514,1
41,49,0.198504911370399,0.268110979225081,1
42,49,0.201743768741515,0.280503680225317,1
43,49,0.203737403368366,0.29124039140696,1
44,49,0.204176258118954,0.30022942171795,1
45,49,0.20285456062434,0.307395412764932,1
46,49,0.199675980054594,0.312680265193949,1
47,49,0.194651459375945,0.316043838236994,1
48,49,0.187892447439969,0.317464412247433,1
49,49,0.179601171680061,0.316938907602745,1
50,49,0.170058406507644,0.314482857010289,1
1,50,-0.290300999319993,-0.207003284229542,1
2,50,-0.264911470759846,-0.208409779292834,1
3,50,-0.241204305703139,-0.209608364461348,1
4,50,-0.219372242333059,-0.210560974788406,1
5,50,-0.199547443996802,-0.211221349360972,1
6,50,-0.181818922661574,-0.211535884142724,1
7,50,-0.166242827172401,-0.211444647791099,1
8,50,-0.152840721567369,-0.210882543755553,1
9,50,-0.141583151103046,-0.209780599473884,1
10,50,-0.13235940987817,-0.208067361298924,1
11,50,-0.124938921794443,-0.205670371944424,1
12,50,-0.118933979290765,-0.20251770576637,1
13,50,-0.113776469517522,-0.198539536118049,1
14,50,-0.108721511209852,-0.193669708351733,1
15,50,-0.102887923395989,-0.187847291797824,1
16,50,-0.0953390628610938,-0.181018084238309,1
17,50,-0.0851985029416832,-0.17313604300289,1
18,50,-0.0717849505340151,-0.164164617844177,1
19,50,-0.0547422897062619,-0.154077962177114,1
20,50,-0.0341366377959956,-0.142862001075341,1
21,50,-0.0104951002143678,-0.130515336575312,1
22,50,0.0152289371865276,-0.117049973314188,1
23,50,0.0417635410598401,-0.102491850281009,1
24,50,0.0676816910719732,-0.0868811674493573,1
25,50,0.0915902183465135,-0.0702724992368483,1
26,50,0.112309056141867,-0.0527346900523074,1
27,50,0.129010022069156,-0.0343505305934853,1
28,50,0.141295874680606,-0.0152162169929572,1
29,50,0.149214549113036,0.00455940167653532,1
30,50,0.153215610842114,0.0248557786874408,1
31,50,0.154063267225984,0.0455418156726513,1
32,50,0.152722582896281,0.0664771842772595,1
33,50,0.15023463018809,0.0875138055471007,1
34,50,0.147594343632902,0.108497466618713,1
35,50,0.145643124285567,0.129269552050552,1
36,50,0.144986782182773,0.14966886525666,1
37,50,0.145947426682314,0.169533514001455,1
38,50,0.148554515753473,0.188702832811835,1
39,50,0.152575024976266,0.207019314478209,1
40,50,0.157576104407488,0.224330522560462,1
41,50,0.163007381875904,0.240490956992892,1
42,50,0.168286718951758,0.255363845491228,1
43,50,0.172874493083591,0.268822834496156,1
44,50,0.176326946460619,0.280753554825401,1
45,50,0.178326237222634,0.291055039028327,1
46,50,0.178690520477245,0.299640969615155,1
47,50,0.177370015217127,0.306440739833432,1
48,50,0.174434805100483,0.311400311448612,1
49,50,0.170058406507644,0.314482857010289,1
50,50,0.164499270716768,0.315669177303734,1
1,1,0.306263968411883,0.318416009702165,30
2,1,0.311444570491659,0.319819097276706,30
3,1,0.314383180636289,0.319312591991187,30
4,1,0.315039620411311,0.316909667751023,30
5,1,0.313410816300748,0.312641016614717,30
6,1,0.309535914357585,0.306554393190662,30
7,1,0.303500218060712,0.298713938730853,30
8,1,0.295436435880502,0.289199295276253,30
9,1,0.285521276023157,0.278104523328215,30
10,1,0.273965620215114,0.265536839429517,30
11,1,0.2609977800602,0.251615192692036,30
12,1,0.246841652642884,0.236468701664787,30
13,1,0.231694135770995,0.220234974959491,30
14,1,0.215707600012507,0.203058340709892,30
15,1,0.198982528429982,0.185088011210148,30
16,1,0.181572729598926,0.166476209937487,30
17,1,0.163501988565089,0.14737628860202,30
18,1,0.144788046868249,0.127940861875808,30
19,1,0.125468198807801,0.108319987034475,30
20,1,0.105620642423925,0.0886594149050172,30
21,1,0.0853767867791478,0.0690989372666173,30
22,1,0.064921718481974,0.0497708542175871,30
23,1,0.0444826448292517,0.0307985830270122,30
24,1,0.0243078512473763,0.0122954276663055,30
25,1,0.00464086887993947,-0.00563647439942618,30
26,1,-0.0143044708283162,-0.0229070144459011,30
27,1,-0.0323629138138348,-0.039438773106239,30
28,1,-0.0494272274651865,-0.0551674719524325,30
29,1,-0.0654474118921201,-0.0700422119563469,30
30,1,-0.080421427027866,-0.08402549812913,30
31,1,-0.094380997916219,-0.0970930530211307,30
32,1,-0.107376694797316,-0.109233425093242,30
33,1,-0.119465874334711,-0.120447401192478,30
34,1,-0.130705520416871,-0.130747235428817,30
35,1,-0.141150105380776,-0.140155709608694,30
36,1,-0.150852951319068,-0.148705042988002,30
37,1,-0.159868716448017,-0.156435671423248,30
38,1,-0.168254754768913,-0.163394917987197,30
39,1,-0.176070005765694,-0.169635578743961,30
40,1,-0.183371299485501,-0.175214448622651,30
41,1,-0.190208015156414,-0.180190813169156,30
42,1,-0.196616598912882,-0.184624932379506,30
43,1,-0.202616467200281,-0.188576542819407,30
44,1,-0.20820840930502,-0.192103403813311,30
45,1,-0.213375941561119,-0.195259912650066,30
46,1,-0.218089360278325,-0.198095812514414,30
47,1,-0.222311674999981,-0.200655015234596,30
48,1,-0.226005303303759,-0.202974558962114,30
49,1,-0.229138405688615,-0.205083718602206,30
50,1,-0.231689977279348,-0.207003284229542,30
1,2,0.311444570491662,0.319819097276706,30
2,2,0.318675812531326,0.325434327439245,30
3,2,0.323719602066965,0.329093813744514,30
4,2,0.32654435791634,0.330770192066737,30
5,2,0.327151432744036,0.33045471691617,30
6,2,0.325577273081876,0.328157329538459,30
7,2,0.321894494310215,0.323906481536679,30
8,2,0.316211087647214,0.317748716874948,30
9,2,0.308666632950339,0.309748018734543,30
10,2,0.299424378453633,0.299984931203743,30
11,2,0.288658721782048,0.288555469136922,30
12,2,0.276539111505786,0.275569832664327,30
13,2,0.263213290897643,0.261150945722829,30
14,2,0.248794214712488,0.245432840564877,30
15,2,0.233354937273732,0.228558912447785,30
16,2,0.216933989187992,0.210680070573833,30
17,2,0.199550848801716,0.191952812814522,30
18,2,0.181228217130559,0.172537252787418,30
19,2,0.16201589739316,0.152595128445677,30
20,2,0.142010585797742,0.132287821479793,30
21,2,0.121366749881367,0.111774416516846,30
22,2,0.100295720098295,0.0912098283399996,30
23,2,0.0790527385155411,0.0707430241527953,30
24,2,0.0579144482984818,0.0505153662983291,30
25,2,0.0371515182992196,0.0306590988385104,30
26,2,0.0170021795118113,0.0112959990354458,30
27,2,-0.00234792574675471,-0.00746378790690984,30
28,2,-0.0207759254246538,-0.0255227154446079,30
29,2,-0.0382208804715944,-0.0427965914358076,30
30,2,-0.0546735883873007,-0.0592151141932826,30
31,2,-0.0701607330302364,-0.074722183517975,30
32,2,-0.0847279355120742,-0.0892759849564351,30
33,2,-0.0984257659659671,-0.10284884911247,30
34,2,-0.111301201067061,-0.115426891389478,30
35,2,-0.123394938597785,-0.127009440988844,30
36,2,-0.13474311360617,-0.137608271287083,30
37,2,-0.145380889356997,-0.147246646808245,30
38,2,-0.155345376633761,-0.155958204849793,30
39,2,-0.164676201744336,-0.16378569236512,30
40,2,-0.17341331725296,-0.170779580914216,30
41,2,-0.181592794375817,-0.176996584331151,30
42,2,-0.189242003234593,-0.182498105194404,30
43,2,-0.196375694126607,-0.187348637201397,30
44,2,-0.202994147301929,-0.191614151126149,30
45,2,-0.209083947277372,-0.195360492170334,30
46,2,-0.21462126069826,-0.198651816201403,30
47,2,-0.219576934252169,-0.201549091612525,30
48,2,-0.223922406539592,-0.204108692350368,30
49,2,-0.227635386240128,-0.20638110605755,30
50,2,-0.230704444489759,-0.208409779292834,30
1,3,0.314383180636288,0.319312591991187,30
2,3,0.323719602066966,0.329093813744514,30
3,3,0.330904067291221,0.336891384693649,30
4,3,0.33591425103766,0.342637687933701,30
5,3,0.338758142676103,0.346284583795015,30
6,3,0.339473453768302,0.34780400137366,30
7,3,0.338125826174195,0.347188265028986,30
8,3,0.334805648798071,0.344450151157759,30
9,3,0.329623101861338,0.339622674603175,30
10,3,0.322700974014941,0.332758608114963,30
11,3,0.314165084947055,0.32392974228064,30
12,3,0.304132963901321,0.313225897235386,30
13,3,0.292702658306571,0.300753701168637,30
14,3,0.279944651003816,0.286635154121365,30
15,3,0.265900116686363,0.271005998755421,30
16,3,0.250587672992122,0.254013922625485,30
17,3,0.234018557363334,0.23581661895116,30
18,3,0.216217582120222,0.216579734933259,30
19,3,0.197245245472894,0.196474738252887,30
20,3,0.177215648841476,0.175676733510108,30
21,3,0.156305546318465,0.154362260983719,30
22,3,0.134751703235262,0.132707110215919,30
23,3,0.112836317670589,0.110884180543964,30
24,3,0.090862980091527,0.0890614198220018,30
25,3,0.0691278675191157,0.0673998712144278,30
26,3,0.0478920053822631,0.0460518561194783,30
27,3,0.0273601356547251,0.0251593190273669,30
28,3,0.00767004215114364,0.00485235746725913,30
29,3,-0.0111064452812381,-0.0147520428062108,30
30,3,-0.0289523742555991,-0.0335510505455579,30
31,3,-0.0458883550080547,-0.0514567963836104,30
32,3,-0.0619538644574456,-0.0683969353282805,30
33,3,-0.0771916261094824,-0.0843149587570833,30
34,3,-0.0916379244181044,-0.0991702542624691,30
35,3,-0.105319505717142,-0.112937915685051,30
36,3,-0.118255658359585,-0.125608309608021,30
37,3,-0.130462808140126,-0.137186408410375,30
38,3,-0.141958824144136,-0.147690903628833,30
39,3,-0.152765063647079,-0.157153116800918,30
40,3,-0.162905500213221,-0.165615728100917,30
41,3,-0.172403505592932,-0.173131345886964,30
42,3,-0.18127760945992,-0.179760942707275,30
43,3,-0.189537740215086,-0.185572185328741,30
44,3,-0.197183159995098,-0.190637687920023,30
45,3,-0.204202736561839,-0.195033218619868,30
46,3,-0.210577542461088,-0.198835890332512,30
47,3,-0.216285213476705,-0.202122366706774,30
48,3,-0.221305158688156,-0.204967113872325,30
49,3,-0.225623640793638,-0.207440727632425,30
50,3,-0.229237904652619,-0.209608364461348,30
1,4,0.31503962041131,0.316909667751023,30
2,4,0.326544357916341,0.330770192066737,30
3,4,0.335914251037661,0.342637687933701,30
4,4,0.343135625400667,0.352405087657159,30
5,4,0.348223974372145,0.359985405888554,30
6,4,0.351220914072382,0.365312846811326,30
7,4,0.352189688679856,0.368343629652249,30
8,4,0.351209491293771,0.36905652033666,30
9,4,0.348368833033522,0.367453061529767,30
10,4,0.343758143451116,0.363557497849849,30
11,4,0.337461862877969,0.357416397631938,30
12,4,0.329550639827407,0.349097977190735,30
13,4,0.320074886460957,0.338691138007989,30
14,4,0.309061622638074,0.326304231582515,30
15,4,0.29651676938449,0.312063570763295,30
16,4,0.282434375805951,0.296111710174206,30
17,4,0.266812607214247,0.278605521773842,30
18,4,0.249674167773222,0.259714094622386,30
19,4,0.231086998631727,0.239616490502509,30
20,4,0.211180304060139,0.21849938912306,30
21,4,0.190151517614135,0.196554658190684,30
22,4,0.168261581916354,0.173976884641809,30
23,4,0.145818430553224,0.150960903770309,30
24,4,0.123151230496835,0.127699362858429,30
25,4,0.100580129088268,0.104380355222777,30
26,4,0.0783873835619323,0.0811851593349917,30
27,4,0.0567954844287044,0.0582861158883611,30
28,4,0.0359562231211557,0.0358446733859031,30
29,4,0.0159520083065925,0.0140096300589659,30
30,4,-0.00319217533272959,-0.00708440326777284,30
31,4,-0.0214901294746614,-0.0273182983181013,30
32,4,-0.0389742400486779,-0.0465894453544612,30
33,4,-0.0556784933553413,-0.0648125170042287,30
34,4,-0.071627870902348,-0.0819199512479812,30
35,4,-0.0868349651210484,-0.097862149357322,30
36,4,-0.101302438169826,-0.112607389084512,30
37,4,-0.115028535700818,-0.126141457902548,30
38,4,-0.128012626806457,-0.138467015501528,30
39,4,-0.140258549607788,-0.149602698995611,30
40,4,-0.151774895584985,-0.159581988317817,30
41,4,-0.162572662693667,-0.168451853013859,30
42,4,-0.172661533196699,-0.176271205032597,30
43,4,-0.182046270345833,-0.183109185096317,30
44,4,-0.190724482845407,-0.189043312772063,30
45,4,-0.198686469690457,-0.194157532416051,30
46,4,-0.205917228126581,-0.198540188694799,30
47,4,-0.212400155410477,-0.20228196637525,30
48,4,-0.218121623506084,-0.205473829506835,30
49,4,-0.223075506535434,-0.208204994984746,30
50,4,-0.227266869396146,-0.210560974788406,30
1,5,0.313410816300748,0.312641016614717,30
2,5,0.327151432744036,0.33045471691617,30
3,5,0.338758142676104,0.346284583795015,30
4,5,0.348223974372143,0.359985405888554,30
5,5,0.355571320174309,0.371432397984321,30
6,5,0.36084681912631,0.380522808697488,30
7,5,0.364114454795117,0.387177233981089,30
8,5,0.365447478526304,0.391340616965588,30
9,5,0.364919868227113,0.392982919355845,30
10,5,0.362598037287485,0.392099454574191,30
11,5,0.358533491432293,0.388710877950506,30
12,5,0.352757203714737,0.382862834444456,30
13,5,0.34527670217068,0.374625269560185,30
14,5,0.336077145095635,0.364091414199368,30
15,5,0.325127698720874,0.351376459115048,30
16,5,0.312393963366923,0.33661593929961,30
17,5,0.29785586375545,0.319963852992739,30
18,5,0.28152862058684,0.301590543961545,30
19,5,0.263482829233784,0.281680379223482,30
20,5,0.24385898853101,0.260429257398637,30
21,5,0.222872409039602,0.238041985344684,30
22,5,0.200806186891052,0.214729562607154,30
23,5,0.177992414535572,0.190706414480846,30
24,5,0.154784410075964,0.166187615106031,30
25,5,0.131524855511825,0.14138614200637,30
26,5,0.108515800588472,0.116510202815105,30
27,5,0.0859961816512694,0.0917606736432969,30
28,5,0.0641308226711778,0.0673286866394212,30
29,5,0.0430122117564555,0.0433934018043764,30
30,5,0.0226733800651171,0.0201199950993872,30
31,5,0.00310777137552338,-0.00234210863523046,30
32,5,-0.0157092385664572,-0.0238607333891018,30
33,5,-0.03380221965504,-0.0443221600881858,30
34,5,-0.05118435745422,-0.0636320295046713,30
35,5,-0.0678538987158499,-0.0817159292453775,30
36,5,-0.0837970051056256,-0.0985196591177831,30
37,5,-0.0989941136930736,-0.114009174272799,30
38,5,-0.11342658274441,-0.128170210618738,30
39,5,-0.127081191574059,-0.141007602011165,30
40,5,-0.139951450853101,-0.152544303569498,30
41,5,-0.152036036446262,-0.162820140076879,30
42,5,-0.163335545344756,-0.171890302712612,30
43,5,-0.173849057633345,-0.179823621278607,30
44,5,-0.183571778936402,-0.186700642551547,30
45,5,-0.192494530079311,-0.192611548366235,30
46,5,-0.20060524200739,-0.197653949466402,30
47,5,-0.2078920708374,-0.201930593009066,30
48,5,-0.214347389773425,-0.205547022848661,30
49,5,-0.219971795601294,-0.208609232338551,30
50,5,-0.22477737034926,-0.211221349360972,30
1,6,0.309535914357586,0.306554393190662,30
2,6,0.325577273081878,0.328157329538459,30
3,6,0.339473453768303,0.34780400137366,30
4,6,0.351220914072382,0.365312846811326,30
5,6,0.360846819126309,0.380522808697488,30
6,6,0.368402310930683,0.393295420456634,30
7,6,0.373953600246549,0.403516589598615,30
8,6,0.377571747848035,0.411098052337334,30
9,6,0.37932220526821,0.415978477741366,30
10,6,0.379255240397324,0.418124205139299,30
11,6,0.377398317328601,0.417529604057445,30
12,6,0.373751421822939,0.414217051688019,30
13,6,0.368286303792576,0.408236528682479,30
14,6,0.360950617797788,0.399664839847079,30
15,6,0.351677779311595,0.388604471995532,30
16,6,0.340402718646854,0.375182106698391,30
17,6,0.32708245251757,0.359546810874741,30
18,6,0.311718743396868,0.34186793301801,30
19,6,0.294378699509476,0.322332737258468,30
20,6,0.275208663375078,0.301143811371796,30
21,6,0.254437498733423,0.278516288185195,30
22,6,0.232367290908463,0.254674922558027,30
23,6,0.209352041468528,0.229851068180847,30
24,6,0.185767535507486,0.204279599813112,30
25,6,0.161977574850858,0.178195827244923,30
26,6,0.138302705731765,0.151832447212226,30
27,6,0.114997139656586,0.125416578719433,30
28,6,0.0922377943963302,0.0991669257415503,30
29,6,0.070126649162427,0.0732911091134699,30
30,6,0.0487045972670618,0.0479832066019474,30
31,6,0.0279725009847857,0.0234215367408291,30
32,6,0.0079138942760097,-0.000233281953313545,30
33,6,-0.0114859296831196,-0.0228399692168515,30
34,6,-0.03022801896813,-0.0442778964215346,30
35,6,-0.0482961309969917,-0.0644480580007447,30
36,6,-0.0656599935474993,-0.0832736892736613,30
37,6,-0.0822824529340354,-0.100700524647656,30
38,6,-0.0981271222290262,-0.116696695885689,30
39,6,-0.113163920373198,-0.13125227582203,30
40,6,-0.127371310295573,-0.144378478506395,30
41,6,-0.140735450725882,-0.156106532165225,30
42,6,-0.153247410392444,-0.166486246504118,30
43,6,-0.164899915964484,-0.175584300656519,30
44,6,-0.175684923838454,-0.183482282435274,30
45,6,-0.185592822437783,-0.190274513397348,30
46,6,-0.194613483391913,-0.196065697527233,30
47,6,-0.202738848347444,-0.200968434029787,30
48,6,-0.209966378385956,-0.20510063675639,30
49,6,-0.216302559867983,-0.208582904137872,30
50,6,-0.221765742220485,-0.211535884142724,30
1,7,0.303500218060713,0.298713938730853,30
2,7,0.321894494310217,0.323906481536679,30
3,7,0.338125826174196,0.347188265028986,30
4,7,0.352189688679856,0.368343629652249,30
5,7,0.364114454795117,0.387177233981089,30
6,7,0.37395360024655,0.403516589598615,30
7,7,0.381775292370616,0.417214289883617,30
8,7,0.38765041003507,0.428149899496869,30
9,7,0.391640332295882,0.436231476485779,30
10,7,0.393785929524554,0.441396704491619,30
11,7,0.394099112113052,0.443613618457897,30
12,7,0.392558129288459,0.442880913409458,30
13,7,0.389107666875511,0.439227832203604,30
14,7,0.383664674225582,0.432713634547642,30
15,7,0.376130580375372,0.423426655932285,30
16,7,0.366409836476972,0.411482971347752,30
17,7,0.35443337152527,0.397024684632318,30
18,7,0.340183809327868,0.380217869958052,30
19,7,0.323717838083825,0.361250197197293,30
20,7,0.30518070459214,0.340328277654509,30
21,7,0.284808801694963,0.317674770817669,30
22,7,0.26291853690066,0.293525296316346,30
23,7,0.23988250307571,0.268125198115765,30
24,7,0.216096688040996,0.241726210082783,30
25,7,0.191944421978527,0.214583073399294,30
26,7,0.167763524177851,0.186950156850208,30
27,7,0.143822471332025,0.15907813076938,30
28,7,0.120309460258286,0.131210744391979,30
29,7,0.0973353910722055,0.103581754553155,30
30,7,0.074948732898655,0.0764120511194951,30
31,7,0.0531577442055753,0.0499070212826555,30
32,7,0.0319542745099895,0.024254190935736,30
33,7,0.0113336983288551,-0.000378823145465281,30
34,7,-0.00869272440556029,-0.023846021610667,30
35,7,-0.0280942015161612,-0.0460243680821989,30
36,7,-0.0468240785911936,-0.0668147544975362,30
37,7,-0.0648277237090004,-0.0861425748711826,30
38,7,-0.0820510966963226,-0.10395790233138,30
39,7,-0.0984472421829382,-0.120235270584414,30
40,7,-0.113979387947801,-0.134973067222832,30
41,7,-0.128620777961828,-0.148192552424799,30
42,7,-0.142352343241893,-0.159936522493404,30
43,7,-0.155159666097152,-0.170267643263861,30
44,7,-0.167030534620159,-0.179266483575452,30
45,7,-0.177953921667123,-0.187029283682234,30
46,7,-0.187920654058983,-0.193665497588518,30
47,7,-0.196925520076627,-0.199295151777308,30
48,7,-0.204970206504808,-0.204046065597678,30
49,7,-0.212066314420458,-0.208050980646726,30
50,7,-0.218237767721241,-0.211444647791099,30
1,8,0.295436435880503,0.289199295276253,30
2,8,0.316211087647215,0.317748716874948,30
3,8,0.334805648798071,0.344450151157759,30
4,8,0.351209491293772,0.36905652033666,30
5,8,0.365447478526305,0.391340616965588,30
6,8,0.377571747848035,0.411098052337334,30
7,8,0.387650410035069,0.428149899496869,30
8,8,0.395754307585176,0.442344991479467,30
9,8,0.401943355830424,0.453561840595219,30
10,8,0.406254134223368,0.4617101503257,30
11,8,0.408690303222237,0.466731897583779,30
12,8,0.409217197804906,0.468601969617547,30
13,8,0.407761733872789,0.46732834661172,30
14,8,0.404218609372492,0.462951827949164,30
15,8,0.398463523253146,0.455545307033189,30
16,8,0.390373421596871,0.445212606429716,30
17,8,0.37985234631346,0.432086891760158,30
18,8,0.366859496510218,0.416328689156637,30
19,8,0.35143436600748,0.398123537081549,30
20,8,0.333713235872296,0.377679308819795,30
21,8,0.313932415168792,0.355223246888722,30
22,8,0.292416230748167,0.330998754900813,30
23,8,0.269551074999004,0.305261995990991,30
24,8,0.24574987630045,0.278278349728562,30
25,8,0.221413401118244,0.250318781429921,30
26,8,0.19689540382217,0.221656178941741,30
27,8,0.172477720947678,0.192561712258122,30
28,8,0.148359178768833,0.163301270765259,30
29,8,0.1246591415554,0.134132031483534,30
30,8,0.101433376043942,0.105299209422731,30
31,8,0.0786974157117835,0.0770330381175092,30
32,8,0.0564514103878624,0.0495460246163551,30
33,8,0.0347008370730768,0.0230305187181728,30
34,8,0.0134692610550039,-0.00234336884206869,30
35,8,-0.00719802853356682,-0.0264294701829358,30
36,8,-0.027238081185221,-0.0491068630350982,30
37,8,-0.0465788556376167,-0.0702807558795831,30
38,8,-0.0651486443574553,-0.0898829455394442,30
39,8,-0.0828834596371252,-0.107871844102208,30
40,8,-0.0997309509528172,-0.124232078887182,30
41,8,-0.115650905231752,-0.138973675933536,30
42,8,-0.130613388676487,-0.152130844065212,30
43,8,-0.144595966055085,-0.163760382883426,30
44,8,-0.157581293215741,-0.173939743947449,30
45,8,-0.169555934086719,-0.182764779836474,30
46,8,-0.180510704062142,-0.1903472206541,30
47,8,-0.190442339978906,-0.196811921765746,30
48,8,-0.199355947228949,-0.202293930081731,30
49,8,-0.207267528567778,-0.206935418959618,30
50,8,-0.214205951225557,-0.210882543755553,30
1,9,0.285521276023159,0.278104523328215,30
2,9,0.30866663295034,0.309748018734543,30
3,9,0.329623101861339,0.339622674603175,30
4,9,0.348368833033523,0.367453061529767,30
5,9,0.364919868227114,0.392982919355845,30
6,9,0.37932220526821,0.415978477741366,30
7,9,0.391640332295884,0.436231476485779,30
8,9,0.401943355830423,0.453561840595219,30
9,9,0.410290336785048,0.46781997031314,30
10,9,0.416716671080977,0.478888612169245,30
11,9,0.421223276359581,0.486684283466024,30
12,9,0.423770075944739,0.49115822941383,30
13,9,0.424274990556553,0.492296899238457,30
14,9,0.422619475846092,0.490121934908207,30
15,9,0.418661459456495,0.484689673546093,30
