"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.45729829944433,1.61596042012603,1.45128409289831,1.38831327983031,1.38680585818953,1.51604684871364,1.33498345010075,1.52871932977685,1.54395898764808,1.63744770850275
1.38527313727858,1.54152378934344,1.39107736033726,1.33374774229955,1.32096206447192,1.44639869298167,1.27664346273784,1.46512174627941,1.47494917789402,1.54916818918015
1.28321940404875,1.42878577626939,1.30026388028126,1.24955274127952,1.22867108415904,1.34400064362977,1.19290880424048,1.3684095565933,1.37143179896596,1.42464059906789
1.17539752356021,1.30339728629452,1.20265113752079,1.15864801115933,1.13137769172296,1.23314184861551,1.10611207713429,1.26265351896675,1.25843430852989,1.28990374680737
1.07947817297474,1.18471017798216,1.11552340193708,1.07762640350066,1.04407012141934,1.13162653117817,1.03199877262397,1.16548249459443,1.15466246779409,1.16455516683629
1.00360852789607,1.08266086317773,1.04670086590364,1.01383585539064,0.97263023992374,1.04782399518038,0.976954017985078,1.08513205492388,1.0694043395975,1.05864833683301
0.946095129199776,0.997284181007424,0.994216296173005,0.96502592984726,0.91372705792714,0.980338789873996,0.937811862292825,1.02011098292635,1.00201790130746,0.972217551193492
0.897717628159137,0.920889883031654,0.948634412804514,0.921644658711942,0.857297487774015,0.92031522815003,0.904284820451785,0.961510257910576,0.944093569486293,0.897464494743796
0.84588382329046,0.842125616092162,0.897221192366484,0.87099850480575,0.790801785998767,0.855583609792431,0.863204193113853,0.897155982058641,0.883531265802628,0.822829876751813
0.779210966143315,0.750511134141553,0.828540615568071,0.801836198014714,0.703823434810717,0.775230988217569,0.80313825350953,0.816181153610045,0.809099902992089,0.737527803529933
0.691070417846049,0.639982139106047,0.736012621745073,0.707878808082504,0.591537837978198,0.673133043724065,0.717913403715819,0.712551075934631,0.714003138206576,0.635078558226621
0.581080855734185,0.510425608018708,0.619415067301011,0.58928793961683,0.45603883227954,0.549431121127863,0.608024545111901,0.586531100658611,0.597434784299297,0.514830067526146
0.454269553914876,0.366909007180408,0.484043663750386,0.451812129932254,0.305274037227451,0.409672143059873,0.479674397056453,0.443821216542056,0.463838875846898,0.381189414395224
0.318469985671713,0.217161121791568,0.338094188247857,0.304179660082702,0.15016215326459,0.262181483119513,0.342019634885084,0.292927381897554,0.320437963802202,0.241141781831454
0.181056847471287,0.068388476237527,0.189372448237693,0.15481028763149,0.00101600109083944,0.114776465935245,0.203744553325107,0.141869319805771,0.174099566188947,0.101138660500577
0.0463106592763068,-0.0752822868669581,0.0426366209173335,0.00909950014056954,-0.135431245268515,-0.0278808210954277,0.0702571967173473,-0.00448391574652757,0.0288071868251153,-0.0353755364731282
-0.0857336162258982,-0.213898235616408,-0.101568309402458,-0.131857171939903,-0.257474465041306,-0.165438491659469,-0.0576075811711077,-0.145592756575004,-0.115433014204535,-0.168984358449609
-0.218732584220569,-0.351085528114917,-0.246367948213761,-0.2708392977148,-0.36811488557334,-0.301302385067014,-0.183151168426247,-0.284716498031575,-0.262014663474855,-0.303649651534447
-0.358264606316394,-0.492264196767247,-0.39680694641231,-0.412826606204546,-0.473415435016618,-0.440871503111796,-0.312108901693855,-0.427162610420617,-0.415968285831312,-0.444892076988454
-0.509549199879745,-0.642375433457396,-0.55759602766075,-0.562772009448938,-0.580232921065466,-0.589268081497761,-0.450382747044611,-0.57802219668524,-0.581712845015501,-0.597508935482032
-0.675182931257178,-0.803643168706873,-0.730874700271811,-0.723359996470561,-0.693858448177217,-0.74908680167276,-0.601733685404821,-0.739916795905338,-0.760844101314258,-0.763360129731718
-0.853159136800039,-0.973637456029112,-0.914237118735806,-0.893016590075655,-0.815814707240075,-0.91842255409189,-0.765685089358508,-0.91101584225176,-0.950224576384627,-0.939501160791672
-1.0353335234097,-1.14379066812997,-1.0991760078716,-1.06431870454104,-0.941994947541674,-1.08932915553383,-0.935812986406698,-1.08348162359874,-1.14052318728487,-1.11680607875463
-1.20674946581868,-1.29878422032618,-1.27039360364871,-1.22320128242827,-1.06160202185479,-1.24712616104951,-1.09887337548349,-1.24276556702922,-1.31562429084852,-1.27945496533631
-1.34634764586847,-1.41733657341766,-1.40654455239676,-1.34952622954728,-1.15749973166793,-1.37109552711599,-1.23534375151208,-1.36829801348257,-1.45344182403184,-1.40576035826273
-1.42945488387896,-1.47479794346912,-1.482789003167,-1.41946620335331,-1.20838333463367,-1.43697126044936,-1.32176506914243,-1.4359651001349,-1.52854034632402,-1.47073286575736
-1.43198101781604,-1.44745046798057,-1.47503651885085,-1.40965556872084,-1.19270934325621,-1.42114002121679,-1.334807157635,-1.42228888179679,-1.51645823326293,-1.45033003340459
-1.33582871972501,-1.31799297890728,-1.36536973299271,-1.30258327236438,-1.09387910344629,-1.30604661621579,-1.25656121755561,-1.30981125642854,-1.39921406186097,-1.326909997063
-1.1344385096719,-1.08111384197096,-1.1475822121488,-1.09212475480658,-0.905623143996992,-1.08572498662126,-1.0800044385759,-1.09260955977769,-1.17090330114205,-1.09480206287905
-0.836936281144221,-0.747610713570627,-0.831314281841185,-0.787673539319625,-0.636087499684039,-0.769926332731695,-0.813127431476971,-0.780417814652081,-0.841842932917408,-0.764442315472357
-0.469344072378462,-0.345521673017956,-0.443264849506868,-0.415332162369042,-0.309097663619848,-0.385314366665623,-0.480194460642002,-0.399819444698904,-0.439721215800096,-0.363523632838278
-0.0718708135579931,0.0826988862960147,-0.0245122544905207,-0.0151848874505026,0.0383932685987856,0.0272406544999517,-0.119146272645286,0.00846825118867886,-0.00677898207269262,0.0658171754810619
0.307658658344205,0.486891625956708,0.376017732858332,0.365254689059733,0.362626156050271,0.419207738400948,0.22480737202765,0.39616166531192,0.406894167099879,0.47368824478898
0.622670494589238,0.81822990058782,0.710457167188423,0.679826132857784,0.621612945583767,0.743257057725769,0.50787326648962,0.716278584966868,0.752344597916424,0.811386160550576
0.836404132515542,1.03800428592935,0.940719596158892,0.892167716646575,0.783359813605691,0.961890425235499,0.696033604776759,0.931717625453946,0.990442716031113,1.04003313065721
0.927888566249679,1.1238129357362,1.04464393450747,0.981614546086606,0.831445740243639,1.05352190503338,0.770795402190168,1.02126261056348,1.09802536933361,1.13672344735248
0.894429286150345,1.07219241561965,1.01855593119238,0.94563570858331,0.76706544066055,1.01503171995127,0.731437711209964,0.982094789834726,1.07057156962713,1.09727415596024
0.750603948036714,0.897693305081457,0.8762868635731,0.798778087733728,0.607615360114814,0.860787480130308,0.593792344686861,0.828804969901917,0.921361186310896,0.935467982573676
0.524357432756303,0.629030666014804,0.645299730386958,0.568709630706578,0.382456072929791,0.618755641227597,0.386162824148024,0.589496144972588,0.677694047271768,0.679321532881875
0.251298930311719,0.303426015143831,0.361033398686271,0.290489173406978,0.126973388912318,0.32482132658957,0.143490856098676,0.300080868491811,0.375276072967952,0.365477504382665
-0.0314061089742865,-0.0394676299045548,0.0608349790427636,0.000496579302832617,-0.123644034541441,0.0167070225198255,-0.0988223249544584,-0.00182985851399364,0.0521815927742371,0.0331196393812775
-0.290135787886884,-0.362656351907923,-0.221146002323604,-0.268508014642546,-0.339470741799067,-0.271114493848595,-0.309998079234908,-0.282021466399316,-0.256147077660185,-0.281161245902116
-0.497840759450828,-0.634909541646749,-0.457066819716591,-0.490149878256693,-0.498665432753449,-0.510485198516884,-0.466759422602752,-0.512682603906529,-0.519787884188191,-0.546482656890321
-0.635156874125903,-0.832114217674223,-0.626584905228831,-0.645386796231108,-0.588168681156366,-0.68075678198599,-0.55415809544103,-0.673510951264794,-0.715471650205811,-0.739006712650714
-0.690862267910787,-0.938059953189061,-0.717266254433838,-0.723029774105951,-0.603630176454913,-0.769283567450436,-0.565737714963135,-0.752215160298882,-0.827392078997688,-0.842780994446049
-0.66219811483866,-0.945088158778577,-0.724782062563672,-0.720107871460117,-0.549124625631195,-0.771695561797648,-0.503549978047581,-0.744867501576228,-0.847986918890399,-0.850444559978103
-0.554442529553169,-0.854070298674006,-0.652417335746817,-0.641300712996816,-0.435962273147514,-0.691423661800797,-0.377284525741566,-0.655445362208949,-0.777871839852515,-0.763124237431309
-0.379656735672554,-0.673669676796397,-0.509795920038388,-0.49746772594546,-0.280492712645754,-0.538435873001285,-0.202442813697658,-0.494526217925405,-0.624911284998613,-0.58953561359536
-0.155256483263344,-0.419511509182228,-0.311371489786776,-0.303997371235437,-0.101557363147709,-0.327801079522329,0.00171569417387474,-0.277840698324705,-0.403136975305998,-0.345020793746538
0.0972765418467516,-0.113540482886844,-0.0749137888070537,-0.079180232804634,0.0821602383864903,-0.078343698203576,0.214100885394023,-0.0250385227530589,-0.131766347934416,-0.0509167370342932
0.354465499139776,0.217582344885962,0.180730064166863,0.158571992275038,0.255679026389463,0.189500896860868,0.41447209584492,0.242251543377609,0.166701447893551,0.266653667524997
0.59445097091051,0.546200634894541,0.438636137879025,0.395266847816881,0.412324446140373,0.457123391895198,0.587669889180284,0.504016576661592,0.469874032419356,0.579712479525123
0.798765498728546,0.845685857318673,0.684410608710975,0.623255170523132,0.555845570062762,0.709054194905819,0.726051941084963,0.743854429847403,0.756624298578965,0.860105132650518
0.946596102359522,1.08403584428338,0.900101210160324,0.834877821960587,0.695325457249489,0.927042137671621,0.824434138533106,0.943414012832993,1.00042754523617,1.07369235993551
0.996400881510466,1.20472433168031,1.04449839379589,1.00241941138135,0.825795702925052,1.07148986079236,0.862254330209149,1.06458212643014,1.14873180160393,1.1629680995153
0.837138092005892,1.07612140643639,1.00179020103537,1.02204603056083,0.874797173296177,1.03207957046677,0.755293086425993,1.00259932543105,1.06878714907939,1.00292728339574
0.309659906403153,0.50209127315342,0.623938565826536,0.745949849146034,0.747294149953551,0.653916092163902,0.380442667296546,0.603330589326674,0.581172659987143,0.411011325158062
