"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-1.37947746920264,-1.23384871331005,-1.42980870042767,-1.09487542927365,-1.36573250510603,-1.33920368828082,-1.38946155654908,-1.45355900326741,-1.3316114475381,-1.42689394684559
-1.46053131843365,-1.30852044049989,-1.52851053446056,-1.13176485988414,-1.43193640897497,-1.43862991403185,-1.47084766252056,-1.52699223879915,-1.413640503314,-1.49929601918207
-1.5439134390684,-1.38429828827038,-1.6296286782678,-1.17557824353905,-1.50395876672895,-1.54023134960698,-1.55663409790987,-1.60267761311288,-1.49904803005762,-1.57464414904208
-1.62201611448373,-1.45310572571666,-1.7238082959544,-1.21987866094316,-1.57426574119426,-1.63500333856326,-1.63822452258823,-1.67275385043572,-1.5794941282598,-1.64564628840123
-1.68844331968493,-1.50820632292227,-1.80309694895228,-1.25927923031115,-1.63645879343102,-1.71528409343744,-1.7083195452312,-1.73065615755871,-1.64796426666714,-1.70622039039558
-1.73870853725965,-1.544981192609,-1.86181793902581,-1.29010556898029,-1.68600884841586,-1.77556312994868,-1.76175192022878,-1.77188810441637,-1.69954639259337,-1.75216921436423
-1.77042738352121,-1.56114965744991,-1.89684556564335,-1.31055983437772,-1.7204595194525,-1.81273659094763,-1.79573871181784,-1.79423499659511,-1.73166039413375,-1.781359565203
-1.78314773402635,-1.55662107244785,-1.90750385629471,-1.32053114120323,-1.73927098720738,-1.82598878446186,-1.8097631652715,-1.797611063505,-1.74391500356654,-1.79353808402002
-1.77796212432436,-1.53308608941649,-1.89516788447209,-1.32119705438486,-1.74342650316889,-1.81641245566715,-1.80517335696419,-1.78364591667228,-1.73770964281075,-1.78993732685153
-1.75712848008379,-1.49359211762554,-1.86282601924069,-1.31464292534427,-1.73503916374985,-1.78660871101139,-1.78475222048243,-1.75525682871598,-1.71582085960981,-1.77289419162109
-1.72381128636977,-1.44221267745712,-1.8147104232522,-1.30361096035352,-1.71706903835312,-1.74037615504989,-1.75236665636683,-1.71631632904145,-1.68208398706781,-1.74559396981416
-1.68195646022321,-1.38384508171933,-1.75604629666086,-1.29139216389726,-1.69317642635822,-1.68252036560776,-1.71274149139467,-1.67145122679638,-1.64119946786065,-1.71194895259025
-1.63616520732322,-1.32399132524758,-1.69276671270941,-1.28172527716362,-1.667568950166,-1.61864048666881,-1.67120678423923,-1.62582674288384,-1.59852237623619,-1.6764800733278
-1.59145035179735,-1.26843267862317,-1.63112461689321,-1.27858549140101,-1.64474168639024,-1.55480004614065,-1.63334373591688,-1.5848281379076,-1.55973964512576,-1.64407945378321
-1.55276940534797,-1.22268508076173,-1.5770839927577,-1.28575552541979,-1.62899870145675,-1.49697121475777,-1.60441189196801,-1.55352575949634,-1.53032529801479,-1.61955056890782
-1.5244044503615,-1.19134437926716,-1.53562990373066,-1.30624827214188,-1.62384908466424,-1.45035690662301,-1.58868833732736,-1.53603528564113,-1.51487379035807,-1.60698756515032
-1.50926209710191,-1.17734457296859,-1.50998267976181,-1.34165137140184,-1.63131772582849,-1.41862302673464,-1.58871363174517,-1.53479127458594,-1.51634932920748,-1.60907948375974
-1.50838421798717,-1.18147932721157,-1.50111323398041,-1.39168389086684,-1.65149754799233,-1.40338361147805,-1.60482814422628,-1.55008871861807,-1.53558692885497,-1.626616444678
-1.52082652890728,-1.20231102325377,-1.50765935710195,-1.45411966317843,-1.68247825183242,-1.40406981132466,-1.6351045355865,-1.58001327917425,-1.57117941865219,-1.6583630035612
-1.54399988655596,-1.2365591156031,-1.52633315193332,-1.52517048766767,-1.72074332648793,-1.41827648956613,-1.67576639117408,-1.62085101073769,-1.61984390178648,-1.70139442500134
-1.57442006489684,-1.27991872517258,-1.55277534847988,-1.60027355838374,-1.76198329369778,-1.44253812127657,-1.72204691386933,-1.66792828360478,-1.67721804316389,-1.75184044816929
-1.60863553029577,-1.32807014793712,-1.5826110199975,-1.67505126103645,-1.80208839743505,-1.4732972938526,-1.76924345539141,-1.7166412498013,-1.73884961345402,-1.80580796203262
-1.64402018878343,-1.37755749475623,-1.61237876950549,-1.74612915052191,-1.83800166917909,-1.50774649237151,-1.81364130944502,-1.76335182224022,-1.80106002547119,-1.86017131165153
-1.67913347796225,-1.42621029901382,-1.63998564766028,-1.81151324173096,-1.86811656423214,-1.54422218678211,-1.85296467934398,-1.80582116409667,-1.86136308626338,-1.91293885146501
-1.71359686585316,-1.47309319461125,-1.66470103613327,-1.87047608366424,-1.89219088848692,-1.58213143516316,-1.88636039696113,-1.84316865529678,-1.918414117609,-1.96313564830187
-1.74753503850896,-1.5179808937725,-1.6866474953748,-1.92299879997397,-1.91079349918823,-1.62141628656514,-1.9138830489713,-1.87534902129605,-1.97149945835453,-2.01026193641206
-1.78091623246062,-1.56073153661927,-1.70619147036643,-1.96910463016066,-1.92464302405735,-1.66192319871605,-1.93587652032594,-1.90252403504479,-2.01992826370741,-2.05365180197793
-1.81304004658312,-1.60074981694091,-1.72338122892494,-2.00833164281655,-1.93405189621562,-1.70287728566253,-1.95241148851177,-1.92451538690948,-2.06253192644088,-2.09199300580981
-1.84249254698192,-1.63693552840462,-1.73788592011591,-2.03966685276578,-1.93884412750036,-1.74284495726091,-1.96321739027223,-1.94074116905706,-2.09764535558743,-2.12330886366721
-1.86749541145753,-1.66796900185045,-1.74922883805276,-2.06186786786697,-1.93862732797253,-1.78004717699299,-1.96791813157522,-1.9504812611318,-2.1234401386176,-2.14534583936597
-1.88657537613825,-1.69292842291827,-1.75736244181365,-2.07410098267497,-1.93338965515317,-1.81300690215276,-1.96660538640683,-1.95347298782271,-2.13858487317291,-2.15627592790666
-1.89923069985887,-1.71187861376897,-1.76319560920835,-2.07657291025707,-1.92407633391087,-1.84117490049761,-1.96036833073089,-1.9504739139345,-2.14288065780248,-2.15539851586243
-1.90635619875105,-1.72621930915657,-1.76888103683983,-2.07091964793174,-1.91292526852185,-1.86531673912463,-1.95158289406267,-1.94358266149924,-2.13765132155814,-2.14359624125194
-1.91025613756759,-1.73863077534035,-1.7777067239812,-2.06018331302525,-1.90339770692717,-1.88749627482135,-1.9438033511726,-1.93615693099765,-2.12572269438805,-2.12337148400396
-1.91420048500765,-1.75257272751436,-1.79354729996654,-2.04833385113854,-1.89966101782011,-1.91061025975816,-1.94121258966403,-1.93228533969739,-2.11094555860017,-2.09841835788267
-1.92161867534229,-1.77143026110578,-1.81996811825084,-2.03943103233127,-1.90571862041868,-1.93756664183112,-1.94772467242089,-1.93590737341732,-2.09735516082567,-2.0728240868996
-1.93516005879598,-1.79755305584027,-1.85924110139405,-2.03665749772144,-1.92442805667169,-1.97034904661574,-1.96599569107461,-1.94982979230259,-2.08820822340517,-2.05012466411708
-1.95589142952932,-1.83146001906309,-1.91154553031284,-2.04149433931684,-1.9566796334547,-2.0092382986731,-1.99661621346498,-1.97491238302374,-2.08516862930311,-2.03248469068868
-1.98287225357363,-1.87143676661806,-1.97457069954019,-2.05328046715545,-2.00096872000952,-2.05241946930573,-2.03770540322151,-2.00964984165723,-2.08787237919362,-2.0202452184706
-2.01329588174262,-1.91373184311984,-2.04373975746559,-2.06934514709744,-2.05356165365639,-2.09617691413153,-2.08512276587271,-2.05035768430146,-2.09407301843322,-2.0120239280334
-2.04316721489961,-1.95329813744647,-2.11298259842306,-2.0856841936895,-2.10921104255332,-2.13562683352728,-2.13323059138379,-2.091906969202,-2.10032056398836,-2.00534415377883
-2.06837689875597,-1.98497055568077,-2.17597280232303,-2.09804088402063,-2.16230024745781,-2.16587330329552,-2.17611573872518,-2.12890190601068,-2.10305723700552,-1.99764597591742
-2.08578364932984,-2.00463289417469,-2.22733645551292,-2.10300207267157,-2.20799182182977,-2.18314945003283,-2.20879081353312,-2.15684847293763,-2.09969915302009,-1.98730546046649
-2.09405126942909,-2.01017484473644,-2.26367595888587,-2.0988571540913,-2.24316051286762,-2.18573641096927,-2.22820642623525,-2.17311985122705,-2.08949138058439,-1.97439641620235
-2.09395199384807,-2.00189202320093,-2.2840167456469,-2.08592998320337,-2.2667852266914,-2.17432211524764,-2.23369449122885,-2.177366571965,-2.07380590251141,-1.96092098756936
-2.08815212426758,-1.98237036786368,-2.2897382013479,-2.06639986436383,-2.27983145112723,-2.15183766933895,-2.22689832616701,-2.17141493715401,-2.05591824309008,-1.95051981897914
-2.08061587631063,-1.95596980006651,-2.2840879886384,-2.04374644231714,-2.28474621730492,-2.12289001642988,-2.21129276404322,-2.15876671308235,-2.04038463107353,-1.94780358073722
-2.07587814417759,-1.9281574612141,-2.27153025927371,-2.02206852954305,-2.28481539499539,-2.09304182888335,-2.19154447206116,-2.1439502484129,-2.03227142747532,-1.95755747951365
-2.07838559598516,-1.90487507118538,-2.2571014295494,-2.0054751076469,-2.28357257297545,-2.06812624783389,-2.17288878592268,-2.13190606948072,-2.03642679967613,-1.98402257120495
-2.09201178849595,-1.89204618590548,-2.24587993659329,-1.99765329996494,-2.28436441410764,-2.0537030736282,-2.16062898650295,-2.12751248458271,-2.0569018280641,-2.03036037184286
-2.11973990758007,-1.89522375328704,-2.242576200868,-2.00160610613984,-2.29006944983537,-2.05465669092394,-2.15976233214534,-2.13525187979066,-2.0965210715705,-2.09829356073018
-2.16339532227586,-1.91923475767488,-2.25108057856136,-2.01944054605668,-2.30283559384986,-2.07479736000968,-2.17457541072119,-2.15887195123316,-2.15646749307951,-2.18781172445642
-2.22335595018427,-1.96775971063315,-2.27391515941924,-2.05213340515803,-2.32376955702113,-2.11640313786227,-2.20815212524852,-2.20098010433021,-2.23581823612898,-2.29686851849287
-2.29820534146861,-2.04281472288119,-2.31155981371311,-2.09923858994916,-2.35254393338189,-2.17967067927201,-2.26176365711939,-2.26253860594007,-2.33099938509306,-2.42103506487275
-2.38433631372627,-2.14413519708053,-2.36164525259873,-2.15854275414254,-2.38692334238152,-2.26207628334594,-2.33413452221581,-2.34225835816029,-2.4351622024772,-2.55312004552301
-2.47556569116472,-2.26852271383231,-2.41807586059378,-2.22572888519098,-2.42226997622442,-2.35770949304266,-2.42064684598237,-2.43595254440581,-2.5375430547405,-2.68281722319075
-2.56284430492044,-2.40925592414192,-2.47019630599184,-2.29413153885612,-2.45112239072506,-2.45667835618009,-2.51259300907746,-2.53595199870898,-2.62290420119364,-2.79646093912097
-2.63406995896636,-2.55555867944768,-2.50198429899719,-2.35459034891397,-2.46284541166807,-2.54458257482057,-2.59646169568894,-2.63057387711263,-2.67105316427489,-2.87690097723869
-2.6739585767667,-2.69206883219861,-2.4912040263347,-2.39535614444107,-2.44329834435479,-2.60200041606539,-2.6531940478704,-2.70358567409613,-2.65638765692966,-2.90345493798858
-2.66398157920033,-2.79838053882382,-2.40864322685814,-2.40205851286636,-2.37456967568876,-2.60405296926706,-2.65751914537092,-2.73374265807211,-2.54752208611457,-2.85193091374494
-2.58215895201438,-2.84836292886246,-2.21707000859802,-2.35752200100279,-2.23451286281193,-2.519762240922,-2.57702277657636,-2.69409378081154,-2.3067215213167,-2.69453038849804
